locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
2230012_2230162__5prime	2230012_2230162__5prime	0	2229813	2230012	1	193	0.04	200	8	"2230012_2230162"
2230012_2230162__3prime	2230012_2230162__3prime	0	2230163	2230362	1	310	0.05	200	10	"2230012_2230162"
BW25113_2148	mglC	0	2230222	2231232	-1	1538	0.04154302670623145	1011	42	"methyl-galactoside transporter subunit"
BW25113_2148__5prime	mglC__5prime	0	2231233	2231817	-1	3704	0.1076923076923077	585	63	"methyl-galactoside transporter subunit"
BW25113_2148__3prime	mglC__3prime	0	2228557	2230221	-1	1290	0.021621621621621623	1665	36	"methyl-galactoside transporter subunit"
BW25113_2149	mglA	0	2231248	2232768	-1	6602	0.08547008547008547	1521	130	"fused methyl-galactoside transporter subunits of ABC superfamily: ATP-binding components"
BW25113_2149__5prime	mglA__5prime	0	2232769	2232968	-1	5521	0.105	200	21	"fused methyl-galactoside transporter subunits of ABC superfamily: ATP-binding components"
BW25113_2149__3prime	mglA__3prime	0	2231039	2231247	-1	422	0.05741626794258373	209	12	"fused methyl-galactoside transporter subunits of ABC superfamily: ATP-binding components"
BW25113_2150	mglB	0	2232829	2233827	-1	3435	0.043043043043043044	999	43	"methyl-galactoside transporter subunit"
BW25113_2150__5prime	mglB__5prime	0	2233828	2234027	-1	0	0.0	200	0	"methyl-galactoside transporter subunit"
BW25113_2150__3prime	mglB__3prime	0	2231039	2232828	-1	11159	0.08603351955307263	1790	154	"methyl-galactoside transporter subunit"
BW25113_2151	galS	0	2234107	2235147	-1	676	0.025936599423631124	1041	27	"galactose-and fucose-inducible galactose regulon transcriptional isorepressor; mgl operon transcriptional repressor; autorepressor"
BW25113_2151__5prime	galS__5prime	0	2235148	2235347	-1	88	0.015	200	3	"galactose-and fucose-inducible galactose regulon transcriptional isorepressor; mgl operon transcriptional repressor; autorepressor"
BW25113_2151__3prime	galS__3prime	0	2233907	2234106	-1	26	0.005	200	1	"galactose-and fucose-inducible galactose regulon transcriptional isorepressor; mgl operon transcriptional repressor; autorepressor"
BW25113_2152	yeiB	0	2235289	2236446	-1	733	0.018998272884283247	1158	22	"DUF418 family putative inner membrane protein"
BW25113_2152__5prime	yeiB__5prime	0	2236447	2236646	-1	62	0.005	200	1	"DUF418 family putative inner membrane protein"
BW25113_2152__3prime	yeiB__3prime	0	2235089	2235288	-1	57	0.01	200	2	"DUF418 family putative inner membrane protein"
BW25113_2153	folE	0	2236463	2237131	-1	62	0.0014947683109118087	669	1	"GTP cyclohydrolase I"
BW25113_2153__5prime	folE__5prime	0	2237132	2237331	-1	26	0.01	200	2	"GTP cyclohydrolase I"
BW25113_2153__3prime	folE__3prime	0	2236263	2236462	-1	0	0.0	200	0	"GTP cyclohydrolase I"
BW25113_2154	yeiG	0	2237389	2238225	1	960	0.023894862604540025	837	20	"S-formylglutathione hydrolase"
BW25113_2154__5prime	yeiG__5prime	0	2237189	2237388	1	26	0.01	200	2	"S-formylglutathione hydrolase"
BW25113_2154__3prime	yeiG__3prime	0	2238226	2238425	1	404	0.025	200	5	"S-formylglutathione hydrolase"
BW25113_2155	cirA	0	2238257	2240248	-1	2044	0.02208835341365462	1992	44	"colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter"
BW25113_2155__5prime	cirA__5prime	0	2240249	2240448	-1	208	0.015	200	3	"colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter"
BW25113_2155__3prime	cirA__3prime	0	2238057	2238256	-1	305	0.025	200	5	"colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter"
BW25113_2156	lysP	0	2240542	2242011	-1	2863	0.0326530612244898	1470	48	"lysine transporter"
BW25113_2156__5prime	lysP__5prime	0	2242012	2242211	-1	88	0.015	200	3	"lysine transporter"
BW25113_2156__3prime	lysP__3prime	0	2240342	2240541	-1	8	0.005	200	1	"lysine transporter"
BW25113_2157	yeiE	0	2242216	2243097	-1	1382	0.026077097505668934	882	23	"putative DNA-binding transcriptional regulator"
BW25113_2157__5prime	yeiE__5prime	0	2243098	2243383	-1	723	0.024475524475524476	286	7	"putative DNA-binding transcriptional regulator"
BW25113_2157__3prime	yeiE__3prime	0	2242016	2242215	-1	88	0.015	200	3	"putative DNA-binding transcriptional regulator"
BW25113_2158	yeiH	0	2243196	2244245	1	1478	0.02761904761904762	1050	29	"UPF0324 family inner membrane protein"
BW25113_2158__5prime	yeiH__5prime	0	2242996	2243195	1	476	0.015	200	3	"UPF0324 family inner membrane protein"
BW25113_2158__3prime	yeiH__3prime	0	2244246	2244445	1	105	0.015	200	3	"UPF0324 family inner membrane protein"
BW25113_2159	nfo	0	2244319	2245176	1	490	0.01048951048951049	858	9	'"endonuclease IV with intrinsic 3''-5'' exonuclease activity"'
BW25113_2159__5prime	nfo__5prime	0	2244119	2244318	1	218	0.045	200	9	'"endonuclease IV with intrinsic 3''-5'' exonuclease activity"'
BW25113_2159__3prime	nfo__3prime	0	2245177	2245376	1	0	0.0	200	0	'"endonuclease IV with intrinsic 3''-5'' exonuclease activity"'
BW25113_2160	yeiI	0	2245179	2246267	1	684	0.020202020202020204	1089	22	"putative kinase"
BW25113_2160__5prime	yeiI__5prime	0	2244979	2245178	1	119	0.015	200	3	"putative kinase"
BW25113_2160__3prime	yeiI__3prime	0	2246268	2246467	1	336	0.07	200	14	"putative kinase"
2246274_2246365	2246274_2246365	0	2246275	2246365	1	188	0.07692307692307693	91	7	"2246274_2246365"
2246274_2246365__5prime	2246274_2246365__5prime	0	2246075	2246274	1	388	0.045	200	9	"2246274_2246365"
2246274_2246365__3prime	2246274_2246365__3prime	0	2246366	2246565	1	294	0.05	200	10	"2246274_2246365"
BW25113_2161	nupX	0	2246374	2247624	-1	790	0.019984012789768184	1251	25	"nucleoside permease"
BW25113_2161__5prime	nupX__5prime	0	2247625	2247824	-1	399	0.035	200	7	"nucleoside permease"
BW25113_2161__3prime	nupX__3prime	0	2246174	2246373	-1	510	0.07	200	14	"nucleoside permease"
BW25113_2162	rihB	0	2247724	2248665	-1	1541	0.04777070063694268	942	45	"ribonucleoside hydrolase 2"
BW25113_2162__5prime	rihB__5prime	0	2248666	2249116	-1	1933	0.07982261640798226	451	36	"ribonucleoside hydrolase 2"
BW25113_2162__3prime	rihB__3prime	0	2247524	2247723	-1	297	0.025	200	5	"ribonucleoside hydrolase 2"
BW25113_2163	yeiL	0	2248834	2249493	1	2225	0.07272727272727272	660	48	"putative transcriptional regulator"
BW25113_2163__5prime	yeiL__5prime	0	2248634	2248833	1	70	0.015	200	3	"putative transcriptional regulator"
BW25113_2163__3prime	yeiL__3prime	0	2249494	2249693	1	739	0.07	200	14	"putative transcriptional regulator"
2249516_2249553	2249516_2249553	0	2249517	2249553	1	8	0.02702702702702703	37	1	"2249516_2249553"
2249516_2249553__5prime	2249516_2249553__5prime	0	2249317	2249516	1	241	0.045	200	9	"2249516_2249553"
2249516_2249553__3prime	2249516_2249553__3prime	0	2249554	2249753	1	913	0.075	200	15	"2249516_2249553"
BW25113_2164	psuT	0	2249564	2250814	-1	1532	0.023181454836131096	1251	29	"putative nucleoside transporter"
BW25113_2164__5prime	psuT__5prime	0	2250815	2251014	-1	114	0.015	200	3	"putative nucleoside transporter"
BW25113_2164__3prime	psuT__3prime	0	2249364	2249563	-1	232	0.045	200	9	"putative nucleoside transporter"
BW25113_2165	psuG	0	2250908	2251846	-1	968	0.03194888178913738	939	30	'"pseudouridine 5''-phosphate glycosidase"'
BW25113_2165__5prime	psuG__5prime	0	2251847	2252061	-1	2953	0.13488372093023257	215	29	'"pseudouridine 5''-phosphate glycosidase"'
BW25113_2165__3prime	psuG__3prime	0	2248926	2250907	-1	3531	0.03632694248234107	1982	72	'"pseudouridine 5''-phosphate glycosidase"'
BW25113_2166	psuK	0	2251834	2252775	-1	5903	0.0870488322717622	942	82	"pseudouridine kinase"
BW25113_2166__5prime	psuK__5prime	0	2252776	2252975	-1	948	0.095	200	19	"pseudouridine kinase"
BW25113_2166__3prime	psuK__3prime	0	2250604	2251833	-1	1086	0.027642276422764227	1230	34	"pseudouridine kinase"
BW25113_2167	fruA	0	2253198	2254889	-1	2388	0.028959810874704492	1692	49	"fused fructose-specific PTS enzymes: IIBcomponent/IIC components"
BW25113_2167__5prime	fruA__5prime	0	2254890	2255089	-1	180	0.02	200	4	"fused fructose-specific PTS enzymes: IIBcomponent/IIC components"
BW25113_2167__3prime	fruA__3prime	0	2252998	2253197	-1	183	0.03	200	6	"fused fructose-specific PTS enzymes: IIBcomponent/IIC components"
BW25113_2168	fruK	0	2254906	2255844	-1	202	0.012779552715654952	939	12	"fructose-1-phosphate kinase"
BW25113_2168__5prime	fruK__5prime	0	2255845	2256044	-1	0	0.0	200	0	"fructose-1-phosphate kinase"
BW25113_2168__3prime	fruK__3prime	0	2254706	2254905	-1	230	0.015	200	3	"fructose-1-phosphate kinase"
BW25113_2169	fruB	0	2255844	2256974	-1	1028	0.019451812555260833	1131	22	"fused fructose-specific PTS enzymes: IIA component/HPr component"
BW25113_2169__5prime	fruB__5prime	0	2256975	2257174	-1	0	0.0	200	0	"fused fructose-specific PTS enzymes: IIA component/HPr component"
BW25113_2169__3prime	fruB__3prime	0	2255644	2255843	-1	69	0.02	200	4	"fused fructose-specific PTS enzymes: IIA component/HPr component"
BW25113_2170	setB	0	2257342	2258523	1	854	0.02284263959390863	1182	27	"lactose/glucose efflux system"
BW25113_2170__5prime	setB__5prime	0	2257142	2257341	1	62	0.005	200	1	"lactose/glucose efflux system"
BW25113_2170__3prime	setB__3prime	0	2258524	2258723	1	113	0.03	200	6	"lactose/glucose efflux system"
BW25113_4502	yeiW	0	2258520	2258774	-1	130	0.027450980392156862	255	7	"UPF0153 cysteine cluster protein"
BW25113_4502__5prime	yeiW__5prime	0	2258775	2258974	-1	144	0.025	200	5	"UPF0153 cysteine cluster protein"
BW25113_4502__3prime	yeiW__3prime	0	2258320	2258519	-1	149	0.02	200	4	"UPF0153 cysteine cluster protein"
BW25113_2171	yeiP	0	2258929	2259501	1	517	0.019197207678883072	573	11	"elongation factor P-like protein"
BW25113_2171__5prime	yeiP__5prime	0	2258729	2258928	1	161	0.03	200	6	"elongation factor P-like protein"
BW25113_2171__3prime	yeiP__3prime	0	2259502	2259701	1	64	0.02	200	4	"elongation factor P-like protein"
BW25113_2172	yeiQ	0	2259724	2261190	1	979	0.0190865712338105	1467	28	"putative NAD-dependent D-mannonate oxidoreductase"
BW25113_2172__5prime	yeiQ__5prime	0	2259524	2259723	1	47	0.015	200	3	"putative NAD-dependent D-mannonate oxidoreductase"
BW25113_2172__3prime	yeiQ__3prime	0	2261191	2261390	1	436	0.045	200	9	"putative NAD-dependent D-mannonate oxidoreductase"
BW25113_2173	yeiR	0	2261308	2262294	1	868	0.0182370820668693	987	18	"Zn-stimulated GTPase involved in zinc homeostasis; mutants are cadmium and EDTA sensitive; Zn(2+) binding protein"
BW25113_2173__5prime	yeiR__5prime	0	2261108	2261307	1	416	0.03	200	6	"Zn-stimulated GTPase involved in zinc homeostasis; mutants are cadmium and EDTA sensitive; Zn(2+) binding protein"
BW25113_2173__3prime	yeiR__3prime	0	2262295	2262494	1	207	0.02	200	4	"Zn-stimulated GTPase involved in zinc homeostasis; mutants are cadmium and EDTA sensitive; Zn(2+) binding protein"
BW25113_2174	lpxT	0	2262333	2263046	1	1270	0.029411764705882353	714	21	"lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase"
BW25113_2174__5prime	lpxT__5prime	0	2262133	2262332	1	140	0.02	200	4	"lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase"
BW25113_2174__3prime	lpxT__3prime	0	2263047	2263246	1	39	0.015	200	3	"lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase"
BW25113_2175	mepS	0	2263458	2264024	1	422	0.031746031746031744	567	18	"murein DD-endopeptidase and  space-maker hydrolase and  mutational suppressor of prc thermosensitivity and  outer membrane lipoprotein"
BW25113_2175__5prime	mepS__5prime	0	2263258	2263457	1	292	0.025	200	5	"murein DD-endopeptidase and  space-maker hydrolase and  mutational suppressor of prc thermosensitivity and  outer membrane lipoprotein"
BW25113_2175__3prime	mepS__3prime	0	2264025	2264224	1	140	0.02	200	4	"murein DD-endopeptidase and  space-maker hydrolase and  mutational suppressor of prc thermosensitivity and  outer membrane lipoprotein"
BW25113_2176	rtn	0	2264205	2265761	1	713	0.01605651894669236	1557	25	"resistance protein for phages lambda and N4 and  putative membrane-anchored cyclic-di-GMP phosphodiesterase"
BW25113_2176__5prime	rtn__5prime	0	2264005	2264204	1	153	0.025	200	5	"resistance protein for phages lambda and N4 and  putative membrane-anchored cyclic-di-GMP phosphodiesterase"
BW25113_2176__3prime	rtn__3prime	0	2265762	2265961	1	344	0.035	200	7	"resistance protein for phages lambda and N4 and  putative membrane-anchored cyclic-di-GMP phosphodiesterase"
BW25113_2177	yejA	0	2265843	2267657	1	1938	0.023691460055096418	1815	43	"microcin C transporter YejABEF and  periplasmic binding protein; ABC family"
BW25113_2177__5prime	yejA__5prime	0	2265643	2265842	1	106	0.015	200	3	"microcin C transporter YejABEF and  periplasmic binding protein; ABC family"
BW25113_2177__3prime	yejA__3prime	0	2267658	2267857	1	8	0.005	200	1	"microcin C transporter YejABEF and  periplasmic binding protein; ABC family"
BW25113_2178	yejB	0	2267658	2268752	1	619	0.015525114155251141	1095	17	"microcin C transporter YejABEF and  permease subunit; ABC family"
BW25113_2178__5prime	yejB__5prime	0	2267458	2267657	1	111	0.01	200	2	"microcin C transporter YejABEF and  permease subunit; ABC family"
BW25113_2178__3prime	yejB__3prime	0	2268753	2268952	1	83	0.01	200	2	"microcin C transporter YejABEF and  permease subunit; ABC family"
BW25113_2179	yejE	0	2268752	2269777	1	605	0.022417153996101363	1026	23	"microcin C transporter YejABEF and  permease subunit; ABC family"
BW25113_2179__5prime	yejE__5prime	0	2268552	2268751	1	194	0.015	200	3	"microcin C transporter YejABEF and  permease subunit; ABC family"
BW25113_2179__3prime	yejE__3prime	0	2269778	2270153	1	344	0.015957446808510637	376	6	"microcin C transporter YejABEF and  permease subunit; ABC family"
BW25113_2180	yejF	0	2269779	2271368	1	1230	0.018867924528301886	1590	30	"microcin C transporter and  ATP-binding subunit; ABC family"
BW25113_2180__5prime	yejF__5prime	0	2269579	2269778	1	100	0.025	200	5	"microcin C transporter and  ATP-binding subunit; ABC family"
BW25113_2180__3prime	yejF__3prime	0	2271369	2271568	1	232	0.035	200	7	"microcin C transporter and  ATP-binding subunit; ABC family"
BW25113_2181	yejG	0	2271372	2271716	-1	330	0.02318840579710145	345	8	"uncharacterized protein"
BW25113_2181__5prime	yejG__5prime	0	2271717	2271916	-1	22	0.005	200	1	"uncharacterized protein"
BW25113_2181__3prime	yejG__3prime	0	2271172	2271371	-1	275	0.025	200	5	"uncharacterized protein"
BW25113_2182	bcr	0	2272049	2273239	-1	1011	0.022670025188916875	1191	27	"bicyclomycin/cysteine/sulfonamide efflux transporter"
BW25113_2182__5prime	bcr__5prime	0	2273240	2273439	-1	339	0.035	200	7	"bicyclomycin/cysteine/sulfonamide efflux transporter"
BW25113_2182__3prime	bcr__3prime	0	2271849	2272048	-1	0	0.0	200	0	"bicyclomycin/cysteine/sulfonamide efflux transporter"
BW25113_2183	rsuA	0	2273267	2273962	-1	811	0.028735632183908046	696	20	"16S rRNA pseudouridine(516) synthase"
BW25113_2183__5prime	rsuA__5prime	0	2273963	2274162	-1	140	0.025	200	5	"16S rRNA pseudouridine(516) synthase"
BW25113_2183__3prime	rsuA__3prime	0	2273067	2273266	-1	366	0.04	200	8	"16S rRNA pseudouridine(516) synthase"
BW25113_2184	yejH	0	2274111	2275871	1	1683	0.022714366837024418	1761	40	"putative ATP-dependent DNA or RNA helicase"
BW25113_2184__5prime	yejH__5prime	0	2273911	2274110	1	162	0.03	200	6	"putative ATP-dependent DNA or RNA helicase"
BW25113_2184__3prime	yejH__3prime	0	2275872	2276071	1	133	0.005	200	1	"putative ATP-dependent DNA or RNA helicase"
BW25113_2185	rplY	0	2275996	2276280	1	0	0.0	285	0	"50S ribosomal subunit protein L25"
BW25113_2185__5prime	rplY__5prime	0	2275796	2275995	1	235	0.01	200	2	"50S ribosomal subunit protein L25"
BW25113_2185__3prime	rplY__3prime	0	2276281	2276606	1	394	0.018404907975460124	326	6	"50S ribosomal subunit protein L25"
2276365_2276399	2276365_2276399	0	2276366	2276399	1	0	0.0	34	0	"2276365_2276399"
2276365_2276399__5prime	2276365_2276399__5prime	0	2276166	2276365	1	0	0.0	200	0	"2276365_2276399"
2276365_2276399__3prime	2276365_2276399__3prime	0	2276400	2276606	1	394	0.028985507246376812	207	6	"2276365_2276399"
BW25113_2186	yejK	0	2276419	2277426	-1	847	0.016865079365079364	1008	17	"spermidine nucleoid-associated protein"
BW25113_2186__5prime	yejK__5prime	0	2277427	2277626	-1	82	0.02	200	4	"spermidine nucleoid-associated protein"
BW25113_2186__3prime	yejK__3prime	0	2276219	2276418	-1	58	0.005	200	1	"spermidine nucleoid-associated protein"
BW25113_2187	yejL	0	2277608	2277835	1	0	0.0	228	0	"UPF0352 family protein"
BW25113_2187__5prime	yejL__5prime	0	2277408	2277607	1	82	0.02	200	4	"UPF0352 family protein"
BW25113_2187__3prime	yejL__3prime	0	2277836	2278035	1	0	0.0	200	0	"UPF0352 family protein"
BW25113_2188	yejM	0	2277855	2279615	1	208	0.0017035775127768314	1761	3	"essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor"
BW25113_2188__5prime	yejM__5prime	0	2277655	2277854	1	0	0.0	200	0	"essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor"
BW25113_2188__3prime	yejM__3prime	0	2279616	2279815	1	174	0.005	200	1	"essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor"
BW25113_2189	proL	0	2279690	2279766	1	174	0.012987012987012988	77	1	"tRNA-Pro"
BW25113_2189__5prime	proL__5prime	0	2279490	2279689	1	17	0.005	200	1	"tRNA-Pro"
BW25113_2189__3prime	proL__3prime	0	2279767	2279966	1	83	0.015	200	3	"tRNA-Pro"
BW25113_2190	yejO	0	2279869	2283659	-1	7778	0.05328409390662094	3791	202	"2279868_2283659"
BW25113_2190__5prime	yejO__5prime	0	2283660	2284121	-1	772	0.032467532467532464	462	15	"2279868_2283659"
BW25113_2190__3prime	yejO__3prime	0	2279669	2279868	-1	174	0.005	200	1	"2279868_2283659"
2282397_2283592	2282397_2283592	0	2282398	2283592	-1	1811	0.07447698744769875	1195	89	"2282397_2283592"
2282397_2283592__5prime	2282397_2283592__5prime	0	2283593	2283792	-1	139	0.03	200	6	"2282397_2283592"
2282397_2283592__3prime	2282397_2283592__3prime	0	2281557	2282397	-1	2921	0.07609988109393578	841	64	"2282397_2283592"
BW25113_2192	insH1_6	0	2282544	2283560	-1	1678	0.07964601769911504	1017	81	"IS5 transposase and trans-activator"
BW25113_2192__5prime	insH1_6__5prime	0	2283561	2283760	-1	204	0.04	200	8	"IS5 transposase and trans-activator"
BW25113_2192__3prime	insH1_6__3prime	0	2281557	2282543	-1	2976	0.06990881458966565	987	69	"IS5 transposase and trans-activator"
BW25113_2193	narP	0	2283979	2284626	1	1256	0.033950617283950615	648	22	"response regulator in two-component regulatory system with NarQ or NarX"
BW25113_2193__5prime	narP__5prime	0	2283576	2283978	1	270	0.02729528535980149	403	11	"response regulator in two-component regulatory system with NarQ or NarX"
BW25113_2193__3prime	narP__3prime	0	2284627	2284826	1	113	0.025	200	5	"response regulator in two-component regulatory system with NarQ or NarX"
2284631_2284830	2284631_2284830	0	2284632	2284830	1	113	0.02512562814070352	199	5	"2284631_2284830"
2284631_2284830__5prime	2284631_2284830__5prime	0	2284432	2284631	1	239	0.02	200	4	"2284631_2284830"
