locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_4465	yggP	0	3069538	3070815	-1	4442	0.09311424100156494	1278	119	"putative Zn-binding dehydrogenase"
BW25113_4465__5prime	yggP__5prime	0	3070816	3071015	-1	2181	0.18	200	36	"putative Zn-binding dehydrogenase"
BW25113_4465__3prime	yggP__3prime	0	3069338	3069537	-1	82	0.02	200	4	"putative Zn-binding dehydrogenase"
BW25113_2933	cmtA	0	3070830	3072218	-1	6765	0.10727141828653708	1389	149	"putative mannitol-specific PTS enzymes: IIB component/IIC component"
BW25113_2933__5prime	cmtA__5prime	0	3072219	3072498	-1	2111	0.12142857142857143	280	34	"putative mannitol-specific PTS enzymes: IIB component/IIC component"
BW25113_2933__3prime	cmtA__3prime	0	3070256	3070829	-1	3723	0.14634146341463414	574	84	"putative mannitol-specific PTS enzymes: IIB component/IIC component"
BW25113_2934	cmtB	0	3072246	3072689	-1	2884	0.12162162162162163	444	54	"putative mannitol-specific enzyme IIA component of PTS"
BW25113_2934__5prime	cmtB__5prime	0	3072690	3072889	-1	100	0.015	200	3	"putative mannitol-specific enzyme IIA component of PTS"
BW25113_2934__3prime	cmtB__3prime	0	3070256	3072245	-1	10513	0.11809045226130653	1990	235	"putative mannitol-specific enzyme IIA component of PTS"
BW25113_2935	tktA	0	3073003	3074994	-1	696	0.02108433734939759	1992	42	"transketolase 1 and  thiamine triphosphate-binding"
BW25113_2935__5prime	tktA__5prime	0	3074995	3075194	-1	177	0.045	200	9	"transketolase 1 and  thiamine triphosphate-binding"
BW25113_2935__3prime	tktA__3prime	0	3072803	3073002	-1	385	0.05	200	10	"transketolase 1 and  thiamine triphosphate-binding"
BW25113_2936	loiP	0	3075272	3076030	1	1251	0.03689064558629776	759	28	"Phe-Phe periplasmic metalloprotease and  OM lipoprotein; low salt-inducible; heat shock protein that binds Era"
BW25113_2936__5prime	loiP__5prime	0	3075072	3075271	1	121	0.04	200	8	"Phe-Phe periplasmic metalloprotease and  OM lipoprotein; low salt-inducible; heat shock protein that binds Era"
BW25113_2936__3prime	loiP__3prime	0	3076031	3076257	1	810	0.06607929515418502	227	15	"Phe-Phe periplasmic metalloprotease and  OM lipoprotein; low salt-inducible; heat shock protein that binds Era"
3076048_3076195	3076048_3076195	0	3076049	3076195	1	374	0.06802721088435375	147	10	"3076048_3076195"
3076048_3076195__5prime	3076048_3076195__5prime	0	3075849	3076048	1	136	0.015	200	3	"3076048_3076195"
3076048_3076195__3prime	3076048_3076195__3prime	0	3076196	3076395	1	661	0.07	200	14	"3076048_3076195"
BW25113_2937	speB	0	3076236	3077156	-1	2100	0.04451682953311618	921	41	"agmatinase"
BW25113_2937__5prime	speB__5prime	0	3077157	3077356	-1	253	0.035	200	7	"agmatinase"
BW25113_2937__3prime	speB__3prime	0	3076030	3076235	-1	532	0.06310679611650485	206	13	"agmatinase"
BW25113_2938	speA	0	3077294	3079270	-1	4775	0.05412240768841679	1977	107	"biosynthetic arginine decarboxylase and  PLP-binding"
BW25113_2938__5prime	speA__5prime	0	3079271	3079470	-1	147	0.015	200	3	"biosynthetic arginine decarboxylase and  PLP-binding"
BW25113_2938__3prime	speA__3prime	0	3077094	3077293	-1	139	0.01	200	2	"biosynthetic arginine decarboxylase and  PLP-binding"
BW25113_2939	yqgB	0	3079279	3079410	-1	147	0.022727272727272728	132	3	"uncharacterized protein"
BW25113_2939__5prime	yqgB__5prime	0	3079411	3079610	-1	373	0.055	200	11	"uncharacterized protein"
BW25113_2939__3prime	yqgB__3prime	0	3079079	3079278	-1	1528	0.095	200	19	"uncharacterized protein"
BW25113_2940	yqgC	0	3079546	3079761	1	420	0.06018518518518518	216	13	"uncharacterized protein"
BW25113_2940__5prime	yqgC__5prime	0	3079156	3079545	1	1397	0.05384615384615385	390	21	"uncharacterized protein"
BW25113_2940__3prime	yqgC__3prime	0	3079762	3079961	1	9	0.005	200	1	"uncharacterized protein"
BW25113_2942	metK	0	3080065	3081219	1	7	0.0008658008658008658	1155	1	"S-adenosylmethionine synthetase"
BW25113_2942__5prime	metK__5prime	0	3079865	3080064	1	35	0.01	200	2	"S-adenosylmethionine synthetase"
BW25113_2942__3prime	metK__3prime	0	3081220	3081419	1	89	0.015	200	3	"S-adenosylmethionine synthetase"
3081270_3081296	3081270_3081296	0	3081271	3081296	1	0	0.0	26	0	"3081270_3081296"
3081270_3081296__5prime	3081270_3081296__5prime	0	3081071	3081270	1	88	0.015	200	3	"3081270_3081296"
3081270_3081296__3prime	3081270_3081296__3prime	0	3081297	3081496	1	8	0.005	200	1	"3081270_3081296"
BW25113_2943	galP	0	3081643	3083037	1	4154	0.06666666666666667	1395	93	"D-galactose transporter"
BW25113_2943__5prime	galP__5prime	0	3081443	3081642	1	38	0.01	200	2	"D-galactose transporter"
BW25113_2943__3prime	galP__3prime	0	3083038	3083237	1	612	0.085	200	17	"D-galactose transporter"
BW25113_2944	yggI	0	3083114	3083611	1	1069	0.07028112449799197	498	35	"Zn-dependent metalloprotease-related protein"
BW25113_2944__5prime	yggI__5prime	0	3082019	3083113	1	3821	0.07671232876712329	1095	84	"Zn-dependent metalloprotease-related protein"
BW25113_2944__3prime	yggI__3prime	0	3083612	3083811	1	548	0.025	200	5	"Zn-dependent metalloprotease-related protein"
BW25113_2945	endA	0	3083706	3084413	1	1884	0.03672316384180791	708	26	"DNA-specific endonuclease I"
BW25113_2945__5prime	endA__5prime	0	3083506	3083705	1	74	0.04	200	8	"DNA-specific endonuclease I"
BW25113_2945__3prime	endA__3prime	0	3084414	3084613	1	250	0.04	200	8	"DNA-specific endonuclease I"
BW25113_2946	rsmE	0	3084493	3085224	1	1300	0.031420765027322405	732	23	"16S rRNA m(3)U1498 methyltransferase and  SAM-dependent"
BW25113_2946__5prime	rsmE__5prime	0	3082904	3084492	1	4260	0.054122089364380115	1589	86	"16S rRNA m(3)U1498 methyltransferase and  SAM-dependent"
BW25113_2946__3prime	rsmE__3prime	0	3085225	3085424	1	307	0.065	200	13	"16S rRNA m(3)U1498 methyltransferase and  SAM-dependent"
BW25113_2947	gshB	0	3085237	3086187	1	1251	0.0452155625657203	951	43	"glutathione synthetase"
BW25113_2947__5prime	gshB__5prime	0	3084295	3085236	1	1720	0.03503184713375796	942	33	"glutathione synthetase"
BW25113_2947__3prime	gshB__3prime	0	3086188	3086387	1	349	0.04	200	8	"glutathione synthetase"
BW25113_2948	yqgE	0	3086296	3086859	1	300	0.015957446808510637	564	9	"uncharacterized protein"
BW25113_2948__5prime	yqgE__5prime	0	3086096	3086295	1	455	0.055	200	11	"uncharacterized protein"
BW25113_2948__3prime	yqgE__3prime	0	3086860	3087059	1	5	0.005	200	1	"uncharacterized protein"
BW25113_2949	yqgF	0	3086859	3087275	1	5	0.002398081534772182	417	1	"putative Holliday junction resolvase"
BW25113_2949__5prime	yqgF__5prime	0	3086659	3086858	1	78	0.01	200	2	"putative Holliday junction resolvase"
BW25113_2949__3prime	yqgF__3prime	0	3087276	3087475	1	421	0.06	200	12	"putative Holliday junction resolvase"
3087324_3087449	3087324_3087449	0	3087325	3087449	1	421	0.096	125	12	"3087324_3087449"
3087324_3087449__5prime	3087324_3087449__5prime	0	3087125	3087324	1	0	0.0	200	0	"3087324_3087449"
3087324_3087449__3prime	3087324_3087449__3prime	0	3087450	3087649	1	278	0.03	200	6	"3087324_3087449"
BW25113_2950	yggR	0	3087459	3088439	-1	1261	0.03058103975535168	981	30	"putative PilT family AAA+ ATPase"
BW25113_2950__5prime	yggR__5prime	0	3088440	3088639	-1	114	0.035	200	7	"putative PilT family AAA+ ATPase"
BW25113_2950__3prime	yggR__3prime	0	3087259	3087458	-1	421	0.06	200	12	"putative PilT family AAA+ ATPase"
BW25113_2951	yggS	0	3088457	3089161	1	686	0.04680851063829787	705	33	"UPF0001 family protein and  PLP-binding"
BW25113_2951__5prime	yggS__5prime	0	3088257	3088456	1	401	0.045	200	9	"UPF0001 family protein and  PLP-binding"
BW25113_2951__3prime	yggS__3prime	0	3089162	3089361	1	454	0.035	200	7	"UPF0001 family protein and  PLP-binding"
BW25113_2952	yggT	0	3089179	3089745	1	1219	0.04409171075837742	567	25	"putative inner membrane protein; compensates for loss in K+ uptake"
BW25113_2952__5prime	yggT__5prime	0	3088979	3089178	1	186	0.035	200	7	"putative inner membrane protein; compensates for loss in K+ uptake"
BW25113_2952__3prime	yggT__3prime	0	3089746	3089945	1	810	0.075	200	15	"putative inner membrane protein; compensates for loss in K+ uptake"
BW25113_2953	yggU	0	3089742	3090032	1	818	0.054982817869415807	291	16	"UPF0235 family protein"
BW25113_2953__5prime	yggU__5prime	0	3089542	3089741	1	682	0.065	200	13	"UPF0235 family protein"
BW25113_2953__3prime	yggU__3prime	0	3090033	3090232	1	65	0.015	200	3	"UPF0235 family protein"
BW25113_2954	rdgB	0	3090040	3090633	1	305	0.02356902356902357	594	14	"dITP/XTP pyrophosphatase"
BW25113_2954__5prime	rdgB__5prime	0	3089840	3090039	1	453	0.04	200	8	"dITP/XTP pyrophosphatase"
BW25113_2954__3prime	rdgB__3prime	0	3090634	3090987	1	632	0.0423728813559322	354	15	"dITP/XTP pyrophosphatase"
BW25113_2955	yggW	0	3090626	3091762	1	1687	0.03781882145998241	1137	43	"HemN family putative oxidoreductase"
BW25113_2955__5prime	yggW__5prime	0	3090426	3090625	1	216	0.05	200	10	"HemN family putative oxidoreductase"
BW25113_2955__3prime	yggW__3prime	0	3091763	3091962	1	279	0.025	200	5	"HemN family putative oxidoreductase"
3091771_3091892	3091771_3091892	0	3091772	3091892	1	65	0.01652892561983471	121	2	"3091771_3091892"
3091771_3091892__5prime	3091771_3091892__5prime	0	3091572	3091771	1	284	0.035	200	7	"3091771_3091892"
3091771_3091892__3prime	3091771_3091892__3prime	0	3091893	3092207	1	770	0.025396825396825397	315	8	"3091771_3091892"
BW25113_2956	yggM	0	3091917	3092924	-1	1066	0.030753968253968252	1008	31	"DUF1202 family putative secreted protein"
BW25113_2956__5prime	yggM__5prime	0	3092925	3093299	-1	520	0.032	375	12	"DUF1202 family putative secreted protein"
BW25113_2956__3prime	yggM__3prime	0	3091717	3091916	-1	283	0.025	200	5	"DUF1202 family putative secreted protein"
BW25113_2957	ansB	0	3093041	3094087	-1	2687	0.050620821394460364	1047	53	"periplasmic L-asparaginase 2"
BW25113_2957__5prime	ansB__5prime	0	3094088	3094287	-1	43	0.015	200	3	"periplasmic L-asparaginase 2"
BW25113_2957__3prime	ansB__3prime	0	3092841	3093040	-1	22	0.01	200	2	"periplasmic L-asparaginase 2"
BW25113_2958	yggN	0	3094263	3094982	-1	1171	0.04583333333333333	720	33	"DUF2884 family putative periplasmic protein"
BW25113_2958__5prime	yggN__5prime	0	3094983	3095182	-1	350	0.035	200	7	"DUF2884 family putative periplasmic protein"
BW25113_2958__3prime	yggN__3prime	0	3093860	3094262	-1	616	0.03225806451612903	403	13	"DUF2884 family putative periplasmic protein"
3095054_3095133	3095054_3095133	0	3095055	3095133	1	280	0.05063291139240506	79	4	"3095054_3095133"
3095054_3095133__5prime	3095054_3095133__5prime	0	3093860	3095054	1	1802	0.0401673640167364	1195	48	"3095054_3095133"
3095054_3095133__3prime	3095054_3095133__3prime	0	3095134	3095333	1	327	0.035	200	7	"3095054_3095133"
BW25113_2959	yggL	0	3095166	3095492	-1	343	0.027522935779816515	327	9	"DUF469 family protein"
BW25113_2959__5prime	yggL__5prime	0	3095493	3095692	-1	494	0.055	200	11	"DUF469 family protein"
BW25113_2959__3prime	yggL__3prime	0	3093860	3095165	-1	2137	0.04058192955589587	1306	53	"DUF469 family protein"
BW25113_2960	trmI	0	3095492	3096211	-1	1272	0.043055555555555555	720	31	"tRNA m(7)G46 methyltransferase and  SAM-dependent"
BW25113_2960__5prime	trmI__5prime	0	3096212	3096411	-1	458	0.03	200	6	"tRNA m(7)G46 methyltransferase and  SAM-dependent"
BW25113_2960__3prime	trmI__3prime	0	3095292	3095491	-1	243	0.03	200	6	"tRNA m(7)G46 methyltransferase and  SAM-dependent"
BW25113_2961	mutY	0	3096372	3097424	1	1730	0.03133903133903134	1053	33	"adenine DNA glycosylase"
BW25113_2961__5prime	mutY__5prime	0	3096172	3096371	1	186	0.015	200	3	"adenine DNA glycosylase"
BW25113_2961__3prime	mutY__3prime	0	3097425	3097624	1	146	0.03	200	6	"adenine DNA glycosylase"
BW25113_2962	yggX	0	3097452	3097727	1	137	0.025362318840579712	276	7	"protein that protects iron-sulfur proteins against oxidative damage"
BW25113_2962__5prime	yggX__5prime	0	3095926	3097451	1	2314	0.030799475753604193	1526	47	"protein that protects iron-sulfur proteins against oxidative damage"
BW25113_2962__3prime	yggX__3prime	0	3097728	3097927	1	70	0.015	200	3	"protein that protects iron-sulfur proteins against oxidative damage"
BW25113_2963	mltC	0	3097792	3098871	1	1711	0.05740740740740741	1080	62	"membrane-bound lytic murein transglycosylase C"
BW25113_2963__5prime	mltC__5prime	0	3097592	3097791	1	110	0.025	200	5	"membrane-bound lytic murein transglycosylase C"
BW25113_2963__3prime	mltC__3prime	0	3098872	3100004	1	3009	0.05119152691968226	1133	58	"membrane-bound lytic murein transglycosylase C"
BW25113_2964	nupG	0	3099073	3100329	1	3271	0.05409705648369133	1257	68	"nucleoside transporter"
BW25113_2964__5prime	nupG__5prime	0	3098873	3099072	1	20	0.01	200	2	"nucleoside transporter"
BW25113_2964__3prime	nupG__3prime	0	3100330	3100529	1	130	0.03	200	6	"nucleoside transporter"
BW25113_2965	speC	0	3100379	3102514	-1	3165	0.04868913857677903	2136	104	"ornithine decarboxylase and  constitutive"
BW25113_2965__5prime	speC__5prime	0	3102515	3102774	-1	983	0.05384615384615385	260	14	"ornithine decarboxylase and  constitutive"
BW25113_2965__3prime	speC__3prime	0	3100179	3100378	-1	126	0.025	200	5	"ornithine decarboxylase and  constitutive"
BW25113_2966	yqgA	0	3102912	3103619	1	804	0.03531073446327684	708	25	"DUF554 family putative inner membrane protein"
BW25113_2966__5prime	yqgA__5prime	0	3101272	3102911	1	2478	0.03780487804878049	1640	62	"DUF554 family putative inner membrane protein"
BW25113_2966__3prime	yqgA__3prime	0	3103620	3103819	1	0	0.0	200	0	"DUF554 family putative inner membrane protein"
BW25113_2967	pheV	0	3103725	3103800	1	0	0.0	76	0	"tRNA-Phe"
BW25113_2967__5prime	pheV__5prime	0	3103525	3103724	1	21	0.01	200	2	"tRNA-Phe"
BW25113_2967__3prime	pheV__3prime	0	3103801	3104000	1	31	0.015	200	3	"tRNA-Phe"
BW25113_2967	pheV_0	0	3103780	3103780	1	0	0.0	1	0	"3103779_3103780"
BW25113_2967__5prime	pheV_0__5prime	0	3103580	3103779	1	21	0.01	200	2	"3103779_3103780"
BW25113_2967__3prime	pheV_0__3prime	0	3103781	3103980	1	17	0.01	200	2	"3103779_3103780"
BW25113_2968	yghD	0	3103949	3104485	-1	1079	0.0521415270018622	537	28	"putative membrane-anchored secretion pathway M-type protein"
BW25113_2968__5prime	yghD__5prime	0	3104486	3104685	-1	205	0.02	200	4	"putative membrane-anchored secretion pathway M-type protein"
BW25113_2968__3prime	yghD__3prime	0	3103749	3103948	-1	0	0.0	200	0	"putative membrane-anchored secretion pathway M-type protein"
BW25113_2969	yghE	0	3104487	3105449	-1	1394	0.035306334371754934	963	34	"3104486_3105449"
BW25113_2969__5prime	yghE__5prime	0	3105450	3105649	-1	231	0.03	200	6	"3104486_3105449"
BW25113_2969__3prime	yghE__3prime	0	3104287	3104486	-1	572	0.06	200	12	"3104486_3105449"
BW25113_2970	yghF	0	3105452	3106300	-1	1510	0.04946996466431095	849	42	"3105451_3106300"
BW25113_2970__5prime	yghF__5prime	0	3106301	3106500	-1	2391	0.165	200	33	"3105451_3106300"
BW25113_2970__3prime	yghF__3prime	0	3105252	3105451	-1	285	0.035	200	7	"3105451_3106300"
BW25113_2971	yghG	0	3106426	3106836	-1	3192	0.1362530413625304	411	56	"secretin (GspDbeta) OM localization lipoprotein pilotin"
BW25113_2971__5prime	yghG__5prime	0	3106837	3107235	-1	4721	0.16791979949874686	399	67	"secretin (GspDbeta) OM localization lipoprotein pilotin"
BW25113_2971__3prime	yghG__3prime	0	3105645	3106425	-1	1674	0.05761843790012804	781	45	"secretin (GspDbeta) OM localization lipoprotein pilotin"
BW25113_2972	pppA	0	3106902	3107711	-1	5539	0.11234567901234568	810	91	"bifunctional prepilin leader peptidase/ methylase"
BW25113_2972__5prime	pppA__5prime	0	3107712	3107918	-1	653	0.06280193236714976	207	13	"bifunctional prepilin leader peptidase/ methylase"
BW25113_2972__3prime	pppA__3prime	0	3105645	3106901	-1	4871	0.081145584725537	1257	102	"bifunctional prepilin leader peptidase/ methylase"
3107736_3107904	3107736_3107904	0	3107737	3107904	1	278	0.05357142857142857	168	9	"3107736_3107904"
3107736_3107904__5prime	3107736_3107904__5prime	0	3107537	3107736	1	57	0.01	200	2	"3107736_3107904"
3107736_3107904__3prime	3107736_3107904__3prime	0	3107905	3108104	1	773	0.05	200	10	"3107736_3107904"
BW25113_4466	yghJ	0	3107909	3112471	-1	10204	0.045584045584045586	4563	208	"DUF4092 family putative lipoprotein peptidase"
BW25113_4466__5prime	yghJ__5prime	0	3112472	3112671	-1	47	0.005	200	1	"DUF4092 family putative lipoprotein peptidase"
BW25113_4466__3prime	yghJ__3prime	0	3107709	3107908	-1	374	0.055	200	11	"DUF4092 family putative lipoprotein peptidase"
3112919_3112946	3112919_3112946	0	3112920	3112946	1	113	0.07407407407407407	27	2	"3112919_3112946"
3112919_3112946__5prime	3112919_3112946__5prime	0	3112720	3112919	1	39	0.01	200	2	"3112919_3112946"
3112919_3112946__3prime	3112919_3112946__3prime	0	3112947	3113146	1	2669	0.24	200	48	"3112919_3112946"
BW25113_2975	glcA	0	3112956	3114638	-1	12183	0.1289364230540701	1683	217	"glycolate transporter"
BW25113_2975__5prime	glcA__5prime	0	3114639	3114838	-1	4256	0.27	200	54	"glycolate transporter"
BW25113_2975__3prime	glcA__3prime	0	3112756	3112955	-1	152	0.02	200	4	"glycolate transporter"
BW25113_2976	glcB	0	3114993	3117164	-1	4710	0.05755064456721915	2172	125	"malate synthase G"
BW25113_2976__5prime	glcB__5prime	0	3117165	3117364	-1	5	0.005	200	1	"malate synthase G"
BW25113_2976__3prime	glcB__3prime	0	3113039	3114992	-1	16141	0.13613101330603888	1954	266	"malate synthase G"
BW25113_2977	glcG	0	3117186	3117590	-1	173	0.01728395061728395	405	7	"DUF336 family protein"
BW25113_2977__5prime	glcG__5prime	0	3117591	3117790	-1	96	0.01	200	2	"DUF336 family protein"
BW25113_2977__3prime	glcG__3prime	0	3116986	3117185	-1	116	0.02	200	4	"DUF336 family protein"
BW25113_4467	glcF	0	3117595	3118818	-1	1697	0.04003267973856209	1224	49	"glycolate oxidase 4Fe-4S iron-sulfur cluster subunit"
BW25113_4467__5prime	glcF__5prime	0	3118819	3119018	-1	418	0.03	200	6	"glycolate oxidase 4Fe-4S iron-sulfur cluster subunit"
BW25113_4467__3prime	glcF__3prime	0	3117395	3117594	-1	148	0.025	200	5	"glycolate oxidase 4Fe-4S iron-sulfur cluster subunit"
BW25113_4468	glcE	0	3118829	3119881	-1	1873	0.039886039886039885	1053	42	"glycolate oxidase FAD binding subunit"
BW25113_4468__5prime	glcE__5prime	0	3119882	3120081	-1	851	0.065	200	13	"glycolate oxidase FAD binding subunit"
BW25113_4468__3prime	glcE__3prime	0	3118629	3118828	-1	205	0.055	200	11	"glycolate oxidase FAD binding subunit"
BW25113_2979	glcD	0	3119881	3121380	-1	3765	0.048	1500	72	"glycolate oxidase subunit and  FAD-linked"
BW25113_2979__5prime	glcD__5prime	0	3121381	3121580	-1	180	0.025	200	5	"glycolate oxidase subunit and  FAD-linked"
BW25113_2979__3prime	glcD__3prime	0	3119681	3119880	-1	216	0.03	200	6	"glycolate oxidase subunit and  FAD-linked"
BW25113_2980	glcC	0	3121631	3122395	1	1214	0.0457516339869281	765	35	"glycolate-inducible glc operon transcriptional repressor; autorepressor"
BW25113_2980__5prime	glcC__5prime	0	3120987	3121630	1	1105	0.037267080745341616	644	24	"glycolate-inducible glc operon transcriptional repressor; autorepressor"
BW25113_2980__3prime	glcC__3prime	0	3122396	3122595	1	238	0.03	200	6	"glycolate-inducible glc operon transcriptional repressor; autorepressor"
BW25113_2981	yghO	0	3122402	3123502	-1	1203	0.027247956403269755	1101	30	"3122401_3123502"
BW25113_2981__5prime	yghO__5prime	0	3123503	3123702	-1	426	0.085	200	17	"3122401_3123502"
BW25113_2981__3prime	yghO__3prime	0	3122202	3122401	-1	108	0.03	200	6	"3122401_3123502"
BW25113_2982	insH1_7	0	3123537	3124553	1	1523	0.09242871189773845	1017	94	"IS5 transposase and trans-activator"
BW25113_2982__5prime	insH1_7__5prime	0	3123337	3123536	1	67	0.015	200	3	"IS5 transposase and trans-activator"
BW25113_2982__3prime	insH1_7__3prime	0	3124554	3124753	1	64	0.035	200	7	"IS5 transposase and trans-activator"
