locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_2173__5prime	yeiR__5prime	0	2261110	2261307	1	504	0.08585858585858586	198	17	"Zn-stimulated GTPase involved in zinc homeostasis; mutants are cadmium and EDTA sensitive; Zn(2+) binding protein"
BW25113_2173__3prime	yeiR__3prime	0	2262295	2262492	1	233	0.05555555555555555	198	11	"Zn-stimulated GTPase involved in zinc homeostasis; mutants are cadmium and EDTA sensitive; Zn(2+) binding protein"
BW25113_2174	lpxT	0	2262333	2263046	1	1696	0.11624649859943978	714	83	"lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase"
BW25113_2174__5prime	lpxT__5prime	0	2262135	2262332	1	171	0.03535353535353535	198	7	"lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase"
BW25113_2174__3prime	lpxT__3prime	0	2263047	2263244	1	324	0.12121212121212122	198	24	"lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase"
BW25113_2175	mepS	0	2263458	2264024	1	1279	0.12169312169312169	567	69	"murein DD-endopeptidase and  space-maker hydrolase and  mutational suppressor of prc thermosensitivity and  outer membrane lipoprotein"
BW25113_2175__5prime	mepS__5prime	0	2263260	2263457	1	525	0.09090909090909091	198	18	"murein DD-endopeptidase and  space-maker hydrolase and  mutational suppressor of prc thermosensitivity and  outer membrane lipoprotein"
BW25113_2175__3prime	mepS__3prime	0	2264025	2264222	1	331	0.0707070707070707	198	14	"murein DD-endopeptidase and  space-maker hydrolase and  mutational suppressor of prc thermosensitivity and  outer membrane lipoprotein"
BW25113_2176	rtn	0	2264205	2265761	1	2453	0.08156711624919717	1557	127	"resistance protein for phages lambda and N4 and  putative membrane-anchored cyclic-di-GMP phosphodiesterase"
BW25113_2176__5prime	rtn__5prime	0	2264007	2264204	1	353	0.08080808080808081	198	16	"resistance protein for phages lambda and N4 and  putative membrane-anchored cyclic-di-GMP phosphodiesterase"
BW25113_2176__3prime	rtn__3prime	0	2265762	2265959	1	508	0.13636363636363635	198	27	"resistance protein for phages lambda and N4 and  putative membrane-anchored cyclic-di-GMP phosphodiesterase"
BW25113_2177	yejA	0	2265843	2267657	1	3187	0.08539944903581267	1815	155	"microcin C transporter YejABEF and  periplasmic binding protein; ABC family"
BW25113_2177__5prime	yejA__5prime	0	2265645	2265842	1	400	0.11616161616161616	198	23	"microcin C transporter YejABEF and  periplasmic binding protein; ABC family"
BW25113_2177__3prime	yejA__3prime	0	2267658	2267855	1	120	0.05555555555555555	198	11	"microcin C transporter YejABEF and  periplasmic binding protein; ABC family"
BW25113_2178	yejB	0	2267658	2268752	1	1101	0.06118721461187215	1095	67	"microcin C transporter YejABEF and  permease subunit; ABC family"
BW25113_2178__5prime	yejB__5prime	0	2267460	2267657	1	406	0.13636363636363635	198	27	"microcin C transporter YejABEF and  permease subunit; ABC family"
BW25113_2178__3prime	yejB__3prime	0	2268753	2268950	1	105	0.045454545454545456	198	9	"microcin C transporter YejABEF and  permease subunit; ABC family"
BW25113_2179	yejE	0	2268752	2269777	1	1752	0.09551656920077972	1026	98	"microcin C transporter YejABEF and  permease subunit; ABC family"
BW25113_2179__5prime	yejE__5prime	0	2268554	2268751	1	279	0.08585858585858586	198	17	"microcin C transporter YejABEF and  permease subunit; ABC family"
BW25113_2179__3prime	yejE__3prime	0	2269778	2269975	1	145	0.06060606060606061	198	12	"microcin C transporter YejABEF and  permease subunit; ABC family"
BW25113_2180	yejF	0	2269779	2271368	1	2291	0.0729559748427673	1590	116	"microcin C transporter and  ATP-binding subunit; ABC family"
BW25113_2180__5prime	yejF__5prime	0	2269581	2269778	1	233	0.09595959595959595	198	19	"microcin C transporter and  ATP-binding subunit; ABC family"
BW25113_2180__3prime	yejF__3prime	0	2271369	2271566	1	315	0.09090909090909091	198	18	"microcin C transporter and  ATP-binding subunit; ABC family"
BW25113_2181	yejG	0	2271372	2271716	-1	438	0.06956521739130435	345	24	"uncharacterized protein"
BW25113_2181__5prime	yejG__5prime	0	2271717	2271914	-1	74	0.020202020202020204	198	4	"uncharacterized protein"
BW25113_2181__3prime	yejG__3prime	0	2271174	2271371	-1	193	0.0707070707070707	198	14	"uncharacterized protein"
BW25113_2182	bcr	0	2272049	2273239	-1	1709	0.07052896725440806	1191	84	"bicyclomycin/cysteine/sulfonamide efflux transporter"
BW25113_2182__5prime	bcr__5prime	0	2273240	2273437	-1	242	0.06060606060606061	198	12	"bicyclomycin/cysteine/sulfonamide efflux transporter"
BW25113_2182__3prime	bcr__3prime	0	2271851	2272048	-1	0	0.0	198	0	"bicyclomycin/cysteine/sulfonamide efflux transporter"
BW25113_2183	rsuA	0	2273267	2273962	-1	950	0.06609195402298851	696	46	"16S rRNA pseudouridine(516) synthase"
BW25113_2183__5prime	rsuA__5prime	0	2273963	2274160	-1	110	0.045454545454545456	198	9	"16S rRNA pseudouridine(516) synthase"
BW25113_2183__3prime	rsuA__3prime	0	2273069	2273266	-1	179	0.04040404040404041	198	8	"16S rRNA pseudouridine(516) synthase"
BW25113_2184	yejH	0	2274111	2275871	1	2582	0.060193072118114706	1761	106	"putative ATP-dependent DNA or RNA helicase"
BW25113_2184__5prime	yejH__5prime	0	2273913	2274110	1	121	0.04040404040404041	198	8	"putative ATP-dependent DNA or RNA helicase"
BW25113_2184__3prime	yejH__3prime	0	2275872	2276069	1	110	0.005050505050505051	198	1	"putative ATP-dependent DNA or RNA helicase"
BW25113_2185	rplY	0	2275996	2276280	1	0	0.0	285	0	"50S ribosomal subunit protein L25"
BW25113_2185__5prime	rplY__5prime	0	2275798	2275995	1	278	0.045454545454545456	198	9	"50S ribosomal subunit protein L25"
BW25113_2185__3prime	rplY__3prime	0	2276281	2276478	1	118	0.030303030303030304	198	6	"50S ribosomal subunit protein L25"
2276365_2276399	2276365_2276399	0	2276366	2276399	1	15	0.058823529411764705	34	2	"2276365_2276399"
2276365_2276399__5prime	2276365_2276399__5prime	0	2276168	2276365	1	6	0.005050505050505051	198	1	"2276365_2276399"
2276365_2276399__3prime	2276365_2276399__3prime	0	2276400	2276597	1	365	0.09595959595959595	198	19	"2276365_2276399"
BW25113_2186	yejK	0	2276419	2277426	-1	2365	0.10218253968253968	1008	103	"spermidine nucleoid-associated protein"
BW25113_2186__5prime	yejK__5prime	0	2277427	2277624	-1	136	0.05555555555555555	198	11	"spermidine nucleoid-associated protein"
BW25113_2186__3prime	yejK__3prime	0	2276221	2276418	-1	41	0.020202020202020204	198	4	"spermidine nucleoid-associated protein"
BW25113_2187	yejL	0	2277608	2277835	1	187	0.07456140350877193	228	17	"UPF0352 family protein"
BW25113_2187__5prime	yejL__5prime	0	2277410	2277607	1	177	0.07575757575757576	198	15	"UPF0352 family protein"
BW25113_2187__3prime	yejL__3prime	0	2277836	2278033	1	29	0.020202020202020204	198	4	"UPF0352 family protein"
BW25113_2188	yejM	0	2277855	2279615	1	1516	0.05110732538330494	1761	90	"essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor"
BW25113_2188__5prime	yejM__5prime	0	2277657	2277854	1	197	0.09090909090909091	198	18	"essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor"
BW25113_2188__3prime	yejM__3prime	0	2279616	2279813	1	276	0.08585858585858586	198	17	"essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor"
BW25113_2189	proL	0	2279690	2279766	1	260	0.18181818181818182	77	14	"tRNA-Pro"
BW25113_2189__5prime	proL__5prime	0	2279492	2279689	1	188	0.07575757575757576	198	15	"tRNA-Pro"
BW25113_2189__3prime	proL__3prime	0	2279767	2279964	1	102	0.03535353535353535	198	7	"tRNA-Pro"
BW25113_2190	yejO	0	2279869	2283659	-1	11642	0.14297019256132945	3791	542	"2279868_2283659"
BW25113_2190__5prime	yejO__5prime	0	2283660	2283857	-1	101	0.045454545454545456	198	9	"2279868_2283659"
BW25113_2190__3prime	yejO__3prime	0	2279671	2279868	-1	286	0.09090909090909091	198	18	"2279868_2283659"
2282397_2283592	2282397_2283592	0	2282398	2283592	-1	2641	0.16736401673640167	1195	200	"2282397_2283592"
2282397_2283592__5prime	2282397_2283592__5prime	0	2283593	2283790	-1	343	0.05555555555555555	198	11	"2282397_2283592"
2282397_2283592__3prime	2282397_2283592__3prime	0	2282200	2282397	-1	1419	0.2727272727272727	198	54	"2282397_2283592"
BW25113_2192	insH1	0	2282544	2283560	-1	2068	0.17010816125860373	1017	173	"IS5 transposase and trans-activator"
BW25113_2192__5prime	insH1__5prime	0	2283561	2283758	-1	792	0.12121212121212122	198	24	"IS5 transposase and trans-activator"
BW25113_2192__3prime	insH1__3prime	0	2282346	2282543	-1	1152	0.1717171717171717	198	34	"IS5 transposase and trans-activator"
BW25113_2193	narP	0	2283979	2284626	1	1757	0.07716049382716049	648	50	"response regulator in two-component regulatory system with NarQ or NarX"
BW25113_2193__5prime	narP__5prime	0	2283781	2283978	1	248	0.09090909090909091	198	18	"response regulator in two-component regulatory system with NarQ or NarX"
BW25113_2193__3prime	narP__3prime	0	2284627	2284824	1	277	0.07575757575757576	198	15	"response regulator in two-component regulatory system with NarQ or NarX"
2284631_2284830	2284631_2284830	0	2284632	2284830	1	277	0.07537688442211055	199	15	"2284631_2284830"
2284631_2284830__5prime	2284631_2284830__5prime	0	2284434	2284631	1	317	0.07575757575757576	198	15	"2284631_2284830"
2284631_2284830__3prime	2284631_2284830__3prime	0	2284831	2285028	1	410	0.09090909090909091	198	18	"2284631_2284830"
BW25113_2194	ccmH	0	2284837	2285889	-1	1361	0.06172839506172839	1053	65	"heme lyase and  CcmH subunit"
BW25113_2194__5prime	ccmH__5prime	0	2285890	2286087	-1	397	0.06565656565656566	198	13	"heme lyase and  CcmH subunit"
BW25113_2194__3prime	ccmH__3prime	0	2284639	2284836	-1	277	0.07575757575757576	198	15	"heme lyase and  CcmH subunit"
BW25113_2195	dsbE	0	2285886	2286443	-1	862	0.04659498207885305	558	26	"periplasmic thioredoxin of cytochrome c-type biogenesis"
BW25113_2195__5prime	dsbE__5prime	0	2286444	2286641	-1	96	0.020202020202020204	198	4	"periplasmic thioredoxin of cytochrome c-type biogenesis"
BW25113_2195__3prime	dsbE__3prime	0	2285688	2285885	-1	213	0.06060606060606061	198	12	"periplasmic thioredoxin of cytochrome c-type biogenesis"
BW25113_2196	ccmF	0	2286440	2288383	-1	2860	0.06635802469135803	1944	129	"heme lyase and  CcmF subunit"
BW25113_2196__5prime	ccmF__5prime	0	2288384	2288581	-1	158	0.0707070707070707	198	14	"heme lyase and  CcmF subunit"
BW25113_2196__3prime	ccmF__3prime	0	2286242	2286439	-1	165	0.015151515151515152	198	3	"heme lyase and  CcmF subunit"
BW25113_2197	ccmE	0	2288380	2288859	-1	324	0.052083333333333336	480	25	"periplasmic heme chaperone"
BW25113_2197__5prime	ccmE__5prime	0	2288860	2289057	-1	231	0.06060606060606061	198	12	"periplasmic heme chaperone"
BW25113_2197__3prime	ccmE__3prime	0	2288182	2288379	-1	285	0.045454545454545456	198	9	"periplasmic heme chaperone"
BW25113_2198	ccmD	0	2288856	2289065	-1	231	0.05714285714285714	210	12	"cytochrome c biogenesis protein"
BW25113_2198__5prime	ccmD__5prime	0	2289066	2289263	-1	407	0.10101010101010101	198	20	"cytochrome c biogenesis protein"
BW25113_2198__3prime	ccmD__3prime	0	2288658	2288855	-1	119	0.045454545454545456	198	9	"cytochrome c biogenesis protein"
BW25113_2199	ccmC	0	2289062	2289799	-1	1207	0.06910569105691057	738	51	"heme exporter subunit"
BW25113_2199__5prime	ccmC__5prime	0	2289800	2289997	-1	181	0.045454545454545456	198	9	"heme exporter subunit"
BW25113_2199__3prime	ccmC__3prime	0	2288864	2289061	-1	231	0.06060606060606061	198	12	"heme exporter subunit"
BW25113_2200	ccmB	0	2289841	2290503	-1	748	0.049773755656108594	663	33	"heme exporter subunit"
BW25113_2200__5prime	ccmB__5prime	0	2290504	2290701	-1	329	0.0707070707070707	198	14	"heme exporter subunit"
BW25113_2200__3prime	ccmB__3prime	0	2289643	2289840	-1	190	0.04040404040404041	198	8	"heme exporter subunit"
BW25113_2201	ccmA	0	2290500	2291123	-1	1048	0.07532051282051282	624	47	"heme exporter subunit"
BW25113_2201__5prime	ccmA__5prime	0	2291124	2291321	-1	104	0.050505050505050504	198	10	"heme exporter subunit"
BW25113_2201__3prime	ccmA__3prime	0	2290302	2290499	-1	124	0.015151515151515152	198	3	"heme exporter subunit"
BW25113_2202	napC	0	2291136	2291738	-1	722	0.05970149253731343	603	36	"quinol dehydrogenase and  electron source for NapAB"
BW25113_2202__5prime	napC__5prime	0	2291739	2291936	-1	382	0.08080808080808081	198	16	"quinol dehydrogenase and  electron source for NapAB"
BW25113_2202__3prime	napC__3prime	0	2290938	2291135	-1	442	0.12626262626262627	198	25	"quinol dehydrogenase and  electron source for NapAB"
BW25113_2203	napB	0	2291748	2292197	-1	505	0.06444444444444444	450	29	"nitrate reductase and  small and  cytochrome C550 subunit and  periplasmic"
BW25113_2203__5prime	napB__5prime	0	2292198	2292395	-1	306	0.06060606060606061	198	12	"nitrate reductase and  small and  cytochrome C550 subunit and  periplasmic"
BW25113_2203__3prime	napB__3prime	0	2291550	2291747	-1	347	0.05555555555555555	198	11	"nitrate reductase and  small and  cytochrome C550 subunit and  periplasmic"
BW25113_2204	napH	0	2292194	2293057	-1	1453	0.06944444444444445	864	60	"ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)"
BW25113_2204__5prime	napH__5prime	0	2293058	2293255	-1	225	0.0707070707070707	198	14	"ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)"
BW25113_2204__3prime	napH__3prime	0	2291996	2292193	-1	84	0.03535353535353535	198	7	"ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)"
BW25113_2205	napG	0	2293044	2293739	-1	1127	0.07758620689655173	696	54	"ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)"
BW25113_2205__5prime	napG__5prime	0	2293740	2293937	-1	669	0.05555555555555555	198	11	"ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)"
BW25113_2205__3prime	napG__3prime	0	2292846	2293043	-1	515	0.0707070707070707	198	14	"ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)"
BW25113_2206	napA	0	2293746	2296232	-1	4743	0.09207880981101729	2487	229	"nitrate reductase and  periplasmic and  large subunit"
BW25113_2206__5prime	napA__5prime	0	2296233	2296430	-1	341	0.06565656565656566	198	13	"nitrate reductase and  periplasmic and  large subunit"
BW25113_2206__3prime	napA__3prime	0	2293548	2293745	-1	289	0.0707070707070707	198	14	"nitrate reductase and  periplasmic and  large subunit"
BW25113_2207	napD	0	2296229	2296492	-1	513	0.06818181818181818	264	18	"assembly protein for periplasmic nitrate reductase"
BW25113_2207__5prime	napD__5prime	0	2296493	2296690	-1	229	0.050505050505050504	198	10	"assembly protein for periplasmic nitrate reductase"
BW25113_2207__3prime	napD__3prime	0	2296031	2296228	-1	378	0.08080808080808081	198	16	"assembly protein for periplasmic nitrate reductase"
BW25113_2208	napF	0	2296482	2296976	-1	387	0.046464646464646465	495	23	"ferredoxin-type protein and  role in electron transfer to periplasmic nitrate reductase NapA"
BW25113_2208__5prime	napF__5prime	0	2296977	2297174	-1	280	0.08585858585858586	198	17	"ferredoxin-type protein and  role in electron transfer to periplasmic nitrate reductase NapA"
BW25113_2208__3prime	napF__3prime	0	2296284	2296481	-1	513	0.09090909090909091	198	18	"ferredoxin-type protein and  role in electron transfer to periplasmic nitrate reductase NapA"
BW25113_2209	eco	0	2297384	2297872	1	719	0.06339468302658487	489	31	"ecotin and  a serine protease inhibitor"
BW25113_2209__5prime	eco__5prime	0	2297186	2297383	1	20	0.005050505050505051	198	1	"ecotin and  a serine protease inhibitor"
BW25113_2209__3prime	eco__3prime	0	2297873	2298070	1	823	0.19696969696969696	198	39	"ecotin and  a serine protease inhibitor"
2297895_2298550	2297895_2298550	0	2297896	2298550	1	3258	0.21221374045801528	655	139	"2297895_2298550"
2297895_2298550__5prime	2297895_2298550__5prime	0	2297698	2297895	1	610	0.12626262626262627	198	25	"2297895_2298550"
2297895_2298550__3prime	2297895_2298550__3prime	0	2298551	2298748	1	225	0.06565656565656566	198	13	"2297895_2298550"
BW25113_2210	mqo	0	2298587	2300233	-1	2766	0.07285974499089254	1647	120	"malate dehydrogenase and  FAD/NAD(P)-binding domain"
BW25113_2210__5prime	mqo__5prime	0	2300234	2300431	-1	116	0.03535353535353535	198	7	"malate dehydrogenase and  FAD/NAD(P)-binding domain"
BW25113_2210__3prime	mqo__3prime	0	2298389	2298586	-1	723	0.15656565656565657	198	31	"malate dehydrogenase and  FAD/NAD(P)-binding domain"
BW25113_2211	yojI	0	2300451	2302094	-1	1894	0.06447688564476886	1644	106	"microcin J25 efflux pump and  TolC-dependent; fused ABC transporter permease and ATP-binding components"
BW25113_2211__5prime	yojI__5prime	0	2302095	2302292	-1	92	0.020202020202020204	198	4	"microcin J25 efflux pump and  TolC-dependent; fused ABC transporter permease and ATP-binding components"
BW25113_2211__3prime	yojI__3prime	0	2300253	2300450	-1	264	0.050505050505050504	198	10	"microcin J25 efflux pump and  TolC-dependent; fused ABC transporter permease and ATP-binding components"
BW25113_2212	alkB	0	2302170	2302820	-1	544	0.043010752688172046	651	28	"oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions"
BW25113_2212__5prime	alkB__5prime	0	2302821	2303018	-1	440	0.09595959595959595	198	19	"oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions"
BW25113_2212__3prime	alkB__3prime	0	2301972	2302169	-1	108	0.04040404040404041	198	8	"oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions"
BW25113_2213	ada	0	2302820	2303884	-1	1647	0.06103286384976526	1065	65	"fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase"
BW25113_2213__5prime	ada__5prime	0	2303885	2304082	-1	229	0.045454545454545456	198	9	"fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase"
