locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_2517	rlmN	0	2636488	2637642	-1	1103	0.04242424242424243	1155	49	"dual specificity 23S rRNA m(2)A2503 and  tRNA m(2)A37 methyltransferase and  SAM-dependent"
BW25113_2517__5prime	rlmN__5prime	0	2637643	2637842	-1	157	0.065	200	13	"dual specificity 23S rRNA m(2)A2503 and  tRNA m(2)A37 methyltransferase and  SAM-dependent"
BW25113_2517__3prime	rlmN__3prime	0	2636288	2636487	-1	1331	0.1	200	20	"dual specificity 23S rRNA m(2)A2503 and  tRNA m(2)A37 methyltransferase and  SAM-dependent"
BW25113_2518	ndk	0	2637792	2638223	-1	160	0.018518518518518517	432	8	'"multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3''-phosphodiesterase"'
BW25113_2518__5prime	ndk__5prime	0	2638224	2638423	-1	78	0.02	200	4	'"multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3''-phosphodiesterase"'
BW25113_2518__3prime	ndk__3prime	0	2637592	2637791	-1	157	0.065	200	13	'"multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3''-phosphodiesterase"'
BW25113_2519	pbpC	0	2638372	2640684	-1	2613	0.05533938607868569	2313	128	"penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain"
BW25113_2519__5prime	pbpC__5prime	0	2640685	2640884	-1	381	0.065	200	13	"penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain"
BW25113_2519__3prime	pbpC__3prime	0	2638172	2638371	-1	0	0.0	200	0	"penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain"
BW25113_2520	yfhM	0	2640685	2645646	-1	6697	0.05542120112857719	4962	275	"bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein"
BW25113_2520__5prime	yfhM__5prime	0	2645647	2645999	-1	286	0.05099150141643059	353	18	"bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein"
BW25113_2520__3prime	yfhM__3prime	0	2640485	2640684	-1	523	0.1	200	20	"bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein"
2642035_2642178	2642035_2642178	0	2642036	2642178	1	195	0.06293706293706294	143	9	"2642035_2642178"
2642035_2642178__5prime	2642035_2642178__5prime	0	2641692	2642035	1	1632	0.06976744186046512	344	24	"2642035_2642178"
2642035_2642178__3prime	2642035_2642178__3prime	0	2642179	2642378	1	245	0.07	200	14	"2642035_2642178"
BW25113_2521	sseA	0	2645853	2646698	1	2121	0.1016548463356974	846	86	"3-mercaptopyruvate sulfurtransferase"
BW25113_2521__5prime	sseA__5prime	0	2645653	2645852	1	196	0.065	200	13	"3-mercaptopyruvate sulfurtransferase"
BW25113_2521__3prime	sseA__3prime	0	2646699	2646898	1	1674	0.26	200	52	"3-mercaptopyruvate sulfurtransferase"
BW25113_4440	ryfA	0	2647214	2647517	1	2422	0.20723684210526316	304	63	"novel sRNA and  function unknown"
BW25113_4440__5prime	ryfA__5prime	0	2646631	2647213	1	3724	0.19725557461406518	583	115	"novel sRNA and  function unknown"
BW25113_4440__3prime	ryfA__3prime	0	2647518	2649160	1	1282	0.0505173463177115	1643	83	"novel sRNA and  function unknown"
BW25113_2522	sseB	0	2647516	2648292	-1	931	0.07207207207207207	777	56	"rhodanase-like enzyme and  sulfur transfer from thiosulfate"
BW25113_2522__5prime	sseB__5prime	0	2648293	2648492	-1	93	0.04	200	8	"rhodanase-like enzyme and  sulfur transfer from thiosulfate"
BW25113_2522__3prime	sseB__3prime	0	2646631	2647515	-1	6146	0.20112994350282487	885	178	"rhodanase-like enzyme and  sulfur transfer from thiosulfate"
2648328_2648425	2648328_2648425	0	2648329	2648425	1	16	0.020618556701030927	97	2	"2648328_2648425"
2648328_2648425__5prime	2648328_2648425__5prime	0	2648129	2648328	1	72	0.03	200	6	"2648328_2648425"
2648328_2648425__3prime	2648328_2648425__3prime	0	2648426	2648625	1	161	0.06	200	12	"2648328_2648425"
BW25113_2523	pepB	0	2648434	2649717	-1	934	0.03894080996884735	1284	50	"aminopeptidase B"
BW25113_2523__5prime	pepB__5prime	0	2649718	2649917	-1	0	0.0	200	0	"aminopeptidase B"
BW25113_2523__3prime	pepB__3prime	0	2648234	2648433	-1	59	0.025	200	5	"aminopeptidase B"
BW25113_2524	iscX	0	2649895	2650095	-1	111	0.03980099502487562	201	8	"Iron binding protein associated with IscS; putative molecular adaptor of IscS function"
BW25113_2524__5prime	iscX__5prime	0	2650096	2650295	-1	0	0.0	200	0	"Iron binding protein associated with IscS; putative molecular adaptor of IscS function"
BW25113_2524__3prime	iscX__3prime	0	2649695	2649894	-1	0	0.0	200	0	"Iron binding protein associated with IscS; putative molecular adaptor of IscS function"
BW25113_2525	fdx	0	2650107	2650442	-1	8	0.002976190476190476	336	1	"[2Fe-2S] ferredoxin"
BW25113_2525__5prime	fdx__5prime	0	2650443	2650642	-1	16	0.01	200	2	"[2Fe-2S] ferredoxin"
BW25113_2525__3prime	fdx__3prime	0	2649907	2650106	-1	111	0.04	200	8	"[2Fe-2S] ferredoxin"
BW25113_2526	hscA	0	2650444	2652294	-1	54	0.002701242571582928	1851	5	"DnaK-like molecular chaperone specific for IscU"
BW25113_2526__5prime	hscA__5prime	0	2652295	2652494	-1	0	0.0	200	0	"DnaK-like molecular chaperone specific for IscU"
BW25113_2526__3prime	hscA__3prime	0	2650244	2650443	-1	8	0.005	200	1	"DnaK-like molecular chaperone specific for IscU"
BW25113_2527	hscB	0	2652311	2652826	-1	61	0.013565891472868217	516	7	"HscA co-chaperone and  J domain-containing protein Hsc56; IscU-specific chaperone HscAB"
BW25113_2527__5prime	hscB__5prime	0	2652827	2653026	-1	24	0.015	200	3	"HscA co-chaperone and  J domain-containing protein Hsc56; IscU-specific chaperone HscAB"
BW25113_2527__3prime	hscB__3prime	0	2652111	2652310	-1	0	0.0	200	0	"HscA co-chaperone and  J domain-containing protein Hsc56; IscU-specific chaperone HscAB"
BW25113_2528	iscA	0	2652922	2653245	-1	8	0.0030864197530864196	324	1	"FeS cluster assembly protein"
BW25113_2528__5prime	iscA__5prime	0	2653246	2653445	-1	0	0.0	200	0	"FeS cluster assembly protein"
BW25113_2528__3prime	iscA__3prime	0	2652722	2652921	-1	24	0.015	200	3	"FeS cluster assembly protein"
BW25113_2529	iscU	0	2653262	2653648	-1	0	0.0	387	0	"iron-sulfur cluster assembly scaffold protein"
BW25113_2529__5prime	iscU__5prime	0	2653649	2653848	-1	0	0.0	200	0	"iron-sulfur cluster assembly scaffold protein"
BW25113_2529__3prime	iscU__3prime	0	2653062	2653261	-1	8	0.005	200	1	"iron-sulfur cluster assembly scaffold protein"
BW25113_2530	iscS	0	2653676	2654890	-1	0	0.0	1215	0	"cysteine desulfurase (tRNA sulfurtransferase) and  PLP-dependent"
BW25113_2530__5prime	iscS__5prime	0	2654891	2655216	-1	0	0.0	326	0	"cysteine desulfurase (tRNA sulfurtransferase) and  PLP-dependent"
BW25113_2530__3prime	iscS__3prime	0	2653476	2653675	-1	0	0.0	200	0	"cysteine desulfurase (tRNA sulfurtransferase) and  PLP-dependent"
BW25113_2531	iscR	0	2655002	2655490	-1	0	0.0	489	0	"isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress-and iron starvation-inducible; autorepressor"
BW25113_2531__5prime	iscR__5prime	0	2655491	2655690	-1	8	0.005	200	1	"isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress-and iron starvation-inducible; autorepressor"
BW25113_2531__3prime	iscR__3prime	0	2654802	2655001	-1	0	0.0	200	0	"isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress-and iron starvation-inducible; autorepressor"
2655667_2655933	2655667_2655933	0	2655668	2655933	1	3357	0.21804511278195488	266	58	"2655667_2655933"
2655667_2655933__5prime	2655667_2655933__5prime	0	2655468	2655667	1	8	0.005	200	1	"2655667_2655933"
2655667_2655933__3prime	2655667_2655933__3prime	0	2655934	2656133	1	103	0.05	200	10	"2655667_2655933"
BW25113_2532	trmJ	0	2655942	2656682	-1	1372	0.06747638326585695	741	50	'"tRNA mC32 and mU32 2''-O-methyltransferase and  SAM-dependent"'
BW25113_2532__5prime	trmJ__5prime	0	2656683	2656882	-1	146	0.04	200	8	'"tRNA mC32 and mU32 2''-O-methyltransferase and  SAM-dependent"'
BW25113_2532__3prime	trmJ__3prime	0	2655709	2655941	-1	3211	0.2317596566523605	233	54	'"tRNA mC32 and mU32 2''-O-methyltransferase and  SAM-dependent"'
BW25113_2533	suhB	0	2656801	2657604	1	16	0.0024875621890547263	804	2	"inositol monophosphatase"
BW25113_2533__5prime	suhB__5prime	0	2655709	2656800	1	4729	0.10256410256410256	1092	112	"inositol monophosphatase"
BW25113_2533__3prime	suhB__3prime	0	2657605	2657804	1	239	0.08	200	16	"inositol monophosphatase"
BW25113_2534	yfhR	0	2657749	2658603	1	1270	0.0608187134502924	855	52	"putative S9 family prolyl oligopeptidase"
BW25113_2534__5prime	yfhR__5prime	0	2657549	2657748	1	255	0.09	200	18	"putative S9 family prolyl oligopeptidase"
BW25113_2534__3prime	yfhR__3prime	0	2658604	2658803	1	8	0.005	200	1	"putative S9 family prolyl oligopeptidase"
BW25113_2535	csiE	0	2658794	2660074	1	2520	0.06479313036690086	1281	83	"stationary phase inducible protein"
BW25113_2535__5prime	csiE__5prime	0	2658594	2658793	1	119	0.02	200	4	"stationary phase inducible protein"
BW25113_2535__3prime	csiE__3prime	0	2660075	2660274	1	103	0.035	200	7	"stationary phase inducible protein"
BW25113_2536	hcaT	0	2660066	2661205	-1	1030	0.042105263157894736	1140	48	"putative 3-phenylpropionic transporter"
BW25113_2536__5prime	hcaT__5prime	0	2661206	2661405	-1	16	0.01	200	2	"putative 3-phenylpropionic transporter"
BW25113_2536__3prime	hcaT__3prime	0	2659866	2660065	-1	1144	0.18	200	36	"putative 3-phenylpropionic transporter"
BW25113_2537	hcaR	0	2661365	2662255	-1	957	0.04377104377104377	891	39	"hca operon transcriptional regulator"
BW25113_2537__5prime	hcaR__5prime	0	2662256	2662455	-1	149	0.03	200	6	"hca operon transcriptional regulator"
BW25113_2537__3prime	hcaR__3prime	0	2661165	2661364	-1	29	0.015	200	3	"hca operon transcriptional regulator"
BW25113_4706	iroK	0	2661365	2661430	-1	0	0.0	66	0	"3-hydroxypropionic acid resistance peptide"
BW25113_4706__5prime	iroK__5prime	0	2661431	2661630	-1	0	0.0	200	0	"3-hydroxypropionic acid resistance peptide"
BW25113_4706__3prime	iroK__3prime	0	2661165	2661364	-1	29	0.015	200	3	"3-hydroxypropionic acid resistance peptide"
BW25113_2538	hcaE	0	2662391	2663752	1	1835	0.055800293685756244	1362	76	"3-phenylpropionate dioxygenase and  large (alpha) subunit"
BW25113_2538__5prime	hcaE__5prime	0	2662191	2662390	1	66	0.035	200	7	"3-phenylpropionate dioxygenase and  large (alpha) subunit"
BW25113_2538__3prime	hcaE__3prime	0	2663753	2663952	1	85	0.035	200	7	"3-phenylpropionate dioxygenase and  large (alpha) subunit"
BW25113_2539	hcaF	0	2663749	2664267	1	328	0.03275529865125241	519	17	"3-phenylpropionate dioxygenase and  small (beta) subunit"
BW25113_2539__5prime	hcaF__5prime	0	2663549	2663748	1	242	0.04	200	8	"3-phenylpropionate dioxygenase and  small (beta) subunit"
BW25113_2539__3prime	hcaF__3prime	0	2664268	2664467	1	143	0.035	200	7	"3-phenylpropionate dioxygenase and  small (beta) subunit"
BW25113_2540	hcaC	0	2664267	2664587	1	199	0.03426791277258567	321	11	"3-phenylpropionate dioxygenase and  ferredoxin subunit"
BW25113_2540__5prime	hcaC__5prime	0	2664067	2664266	1	222	0.04	200	8	"3-phenylpropionate dioxygenase and  ferredoxin subunit"
BW25113_2540__3prime	hcaC__3prime	0	2664588	2664787	1	247	0.06	200	12	"3-phenylpropionate dioxygenase and  ferredoxin subunit"
BW25113_2541	hcaB	0	2664584	2665396	1	811	0.04797047970479705	813	39	"2 and 3-dihydroxy-2 and 3-dihydrophenylpropionate dehydrogenase"
BW25113_2541__5prime	hcaB__5prime	0	2664384	2664583	1	56	0.02	200	4	"2 and 3-dihydroxy-2 and 3-dihydrophenylpropionate dehydrogenase"
BW25113_2541__3prime	hcaB__3prime	0	2665397	2666268	1	1419	0.05619266055045872	872	49	"2 and 3-dihydroxy-2 and 3-dihydrophenylpropionate dehydrogenase"
BW25113_2542	hcaD	0	2665406	2666608	1	2166	0.060681629260182876	1203	73	"phenylpropionate dioxygenase and  ferredoxin reductase subunit"
BW25113_2542__5prime	hcaD__5prime	0	2665206	2665405	1	42	0.02	200	4	"phenylpropionate dioxygenase and  ferredoxin reductase subunit"
BW25113_2542__3prime	hcaD__3prime	0	2666609	2666808	1	512	0.09	200	18	"phenylpropionate dioxygenase and  ferredoxin reductase subunit"
BW25113_2543	yphA	0	2666705	2667127	1	793	0.07565011820330969	423	32	"DoxX family inner membrane protein"
BW25113_2543__5prime	yphA__5prime	0	2666355	2666704	1	1057	0.1	350	35	"DoxX family inner membrane protein"
BW25113_2543__3prime	yphA__3prime	0	2667128	2667327	1	298	0.045	200	9	"DoxX family inner membrane protein"
2667134_2667168	2667134_2667168	0	2667135	2667168	1	0	0.0	34	0	"2667134_2667168"
2667134_2667168__5prime	2667134_2667168__5prime	0	2666935	2667134	1	390	0.065	200	13	"2667134_2667168"
2667134_2667168__3prime	2667134_2667168__3prime	0	2667169	2667368	1	311	0.05	200	10	"2667134_2667168"
BW25113_2544	yphB	0	2667175	2668047	-1	1007	0.049255441008018326	873	43	"mutarotase superfamily protein and  YphB family"
BW25113_2544__5prime	yphB__5prime	0	2668048	2668247	-1	204	0.05	200	10	"mutarotase superfamily protein and  YphB family"
BW25113_2544__3prime	yphB__3prime	0	2666355	2667174	-1	1850	0.08170731707317073	820	67	"mutarotase superfamily protein and  YphB family"
BW25113_2545	yphC	0	2668059	2669120	-1	1381	0.04143126177024482	1062	44	"putative Zn-dependent NAD(P)-binding oxidoreductase"
BW25113_2545__5prime	yphC__5prime	0	2669121	2669320	-1	141	0.045	200	9	"putative Zn-dependent NAD(P)-binding oxidoreductase"
BW25113_2545__3prime	yphC__3prime	0	2666355	2668058	-1	2857	0.06455399061032864	1704	110	"putative Zn-dependent NAD(P)-binding oxidoreductase"
BW25113_2546	yphD	0	2669186	2670184	-1	942	0.06106106106106106	999	61	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_2546__5prime	yphD__5prime	0	2670185	2670384	-1	386	0.115	200	23	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_2546__3prime	yphD__3prime	0	2668986	2669185	-1	8	0.005	200	1	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_2547	yphE	0	2670209	2671720	-1	1214	0.04894179894179894	1512	74	"putative sugar transporter subunit of ABC superfamily and  ATP-binding component"
BW25113_2547__5prime	yphE__5prime	0	2671721	2672042	-1	992	0.10869565217391304	322	35	"putative sugar transporter subunit of ABC superfamily and  ATP-binding component"
BW25113_2547__3prime	yphE__3prime	0	2670009	2670208	-1	372	0.085	200	17	"putative sugar transporter subunit of ABC superfamily and  ATP-binding component"
BW25113_2548	yphF	0	2671743	2672726	-1	8867	0.1839430894308943	984	181	"putative ABC superfamily sugar transporter periplasmic-binding protein"
BW25113_2548__5prime	yphF__5prime	0	2672727	2672926	-1	421	0.085	200	17	"putative ABC superfamily sugar transporter periplasmic-binding protein"
BW25113_2548__3prime	yphF__3prime	0	2671543	2671742	-1	312	0.065	200	13	"putative ABC superfamily sugar transporter periplasmic-binding protein"
BW25113_2549	yphG	0	2672823	2676104	-1	3603	0.04661791590493602	3282	153	"DUF4380 domain-containing TPR repeat protein"
BW25113_2549__5prime	yphG__5prime	0	2676105	2676304	-1	13	0.005	200	1	"DUF4380 domain-containing TPR repeat protein"
BW25113_2549__3prime	yphG__3prime	0	2672027	2672822	-1	8368	0.1984924623115578	796	158	"DUF4380 domain-containing TPR repeat protein"
BW25113_2550	yphH	0	2676222	2677415	1	1363	0.05108877721943048	1194	61	"putative DNA-binding transcriptional regulator"
BW25113_2550__5prime	yphH__5prime	0	2676022	2676221	1	56	0.015	200	3	"putative DNA-binding transcriptional regulator"
BW25113_2550__3prime	yphH__3prime	0	2677416	2677615	1	24	0.015	200	3	"putative DNA-binding transcriptional regulator"
2677475_2677573	2677475_2677573	0	2677476	2677573	1	8	0.01020408163265306	98	1	"2677475_2677573"
2677475_2677573__5prime	2677475_2677573__5prime	0	2677276	2677475	1	66	0.03	200	6	"2677475_2677573"
2677475_2677573__3prime	2677475_2677573__3prime	0	2677574	2677773	1	16	0.01	200	2	"2677475_2677573"
BW25113_2551	glyA	0	2677613	2678866	-1	307	0.019138755980861243	1254	24	"serine hydroxymethyltransferase"
BW25113_2551__5prime	glyA__5prime	0	2678867	2679066	-1	169	0.035	200	7	"serine hydroxymethyltransferase"
BW25113_2551__3prime	glyA__3prime	0	2677413	2677612	-1	24	0.015	200	3	"serine hydroxymethyltransferase"
BW25113_2552	hmp	0	2679194	2680384	1	1777	0.06213266162888329	1191	74	"fused nitric oxide dioxygenase/dihydropteridine reductase 2"
BW25113_2552__5prime	hmp__5prime	0	2678994	2679193	1	0	0.0	200	0	"fused nitric oxide dioxygenase/dihydropteridine reductase 2"
BW25113_2552__3prime	hmp__3prime	0	2680385	2680584	1	182	0.065	200	13	"fused nitric oxide dioxygenase/dihydropteridine reductase 2"
2680393_2680413	2680393_2680413	0	2680394	2680413	1	25	0.1	20	2	"2680393_2680413"
2680393_2680413__5prime	2680393_2680413__5prime	0	2679494	2680393	1	1076	0.06222222222222222	900	56	"2680393_2680413"
2680393_2680413__3prime	2680393_2680413__3prime	0	2680414	2680613	1	263	0.07	200	14	"2680393_2680413"
BW25113_2553	glnB	0	2680429	2680767	-1	457	0.07079646017699115	339	24	"regulatory protein P-II for glutamine synthetase"
BW25113_2553__5prime	glnB__5prime	0	2680768	2681075	-1	530	0.05844155844155844	308	18	"regulatory protein P-II for glutamine synthetase"
BW25113_2553__3prime	glnB__3prime	0	2680229	2680428	-1	192	0.06	200	12	"regulatory protein P-II for glutamine synthetase"
BW25113_2554	glrR	0	2680828	2682162	-1	1730	0.05093632958801498	1335	68	"response regulator regulating glmY sRNA in two-component system with sensor protein GlrK"
BW25113_2554__5prime	glrR__5prime	0	2682163	2682362	-1	119	0.04	200	8	"response regulator regulating glmY sRNA in two-component system with sensor protein GlrK"
BW25113_2554__3prime	glrR__3prime	0	2680628	2680827	-1	70	0.035	200	7	"response regulator regulating glmY sRNA in two-component system with sensor protein GlrK"
BW25113_2555	yfhG	0	2682152	2682865	-1	375	0.029411764705882353	714	21	"putative outer membrane protein modulating the QseEF response"
BW25113_2555__5prime	yfhG__5prime	0	2682866	2683065	-1	487	0.14	200	28	"putative outer membrane protein modulating the QseEF response"
BW25113_2555__3prime	yfhG__3prime	0	2681952	2682151	-1	151	0.045	200	9	"putative outer membrane protein modulating the QseEF response"
BW25113_2556	glrK	0	2683030	2684457	-1	3573	0.08683473389355742	1428	124	"sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR"
BW25113_2556__5prime	glrK__5prime	0	2684458	2684657	-1	425	0.06	200	12	"sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR"
BW25113_2556__3prime	glrK__3prime	0	2682830	2683029	-1	458	0.125	200	25	"sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR"
BW25113_4441	glmY	0	2684516	2684699	-1	124	0.043478260869565216	184	8	"sRNA activator of glmS mRNA and  glmZ processing antagonist"
BW25113_4441__5prime	glmY__5prime	0	2684700	2684899	-1	0	0.0	200	0	"sRNA activator of glmS mRNA and  glmZ processing antagonist"
BW25113_4441__3prime	glmY__3prime	0	2684316	2684515	-1	508	0.07	200	14	"sRNA activator of glmS mRNA and  glmZ processing antagonist"
BW25113_2557	purL	0	2685015	2688902	-1	8448	0.07510288065843622	3888	292	"phosphoribosylformyl-glycineamide synthetase"
BW25113_2557__5prime	purL__5prime	0	2688903	2689102	-1	67	0.03	200	6	"phosphoribosylformyl-glycineamide synthetase"
