locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
34076_34175,34076_34175,product,-0.692540976411255,9.77249269292444,4.33930161083234e-11,1.62516321190216e-10
34101_34200,34101_34200,product,-0.454280698332651,10.6090369566275,4.25190807906763e-09,1.31022294796396e-08
34126_34225,34126_34225,product,-0.542099444267968,10.8238716533957,4.71036994840191e-14,2.34871468581029e-13
34151_34250,34151_34250,product,-0.484453722412775,10.7879763706508,2.75421322769661e-11,1.08201233945224e-10
34176_34275,34176_34275,product,-0.405294064485213,10.6247377608623,1.23803244760383e-07,3.2565636121753e-07
34201_34300,34201_34300,product,-0.78972904168719,9.34225053626446,1.17608073092773e-10,4.16098738135251e-10
34226_34325,34226_34325,product,-0.482544749362645,9.71902877856103,4.92112413550317e-06,1.08133659878187e-05
34251_34350,34251_34350,product,-0.626508180374327,10.3301089090004,3.30496612743182e-13,1.53023304114509e-12
34276_34375,34276_34375,product,-0.712020919525099,10.6320698772359,5.08368673741775e-20,4.73173919405806e-19
34301_34400,34301_34400,product,-0.6492932117437,10.8405279180029,1.88210225572382e-19,1.68276630253139e-18
34326_34425,34326_34425,product,-0.231999268095275,11.0010043337349,0.000542005702175663,0.00093157230061442
34351_34450,34351_34450,product,-0.236204940408658,11.2032835917455,0.000151988641045396,0.000284391117007622
34376_34475,34376_34475,product,-0.197776100420085,11.0511128652523,0.0026552323268549,0.00415810756966492
34401_34500,34401_34500,product,0.0225550318852414,11.437723517982,0.705690358773838,0.740363006459258
34426_34525,34426_34525,product,-0.0513156445534682,11.3342890964639,0.396057170125769,0.440030802640665
34451_34550,34451_34550,product,-0.00842109120065296,12.0529101000311,0.867388720152104,0.888437092029385
34476_34575,34476_34575,product,0.0911843095611357,12.0875732188029,0.0458676932708418,0.0596773213523856
34501_34600,34501_34600,product,0.044404265174768,11.823204027155,0.380749427905158,0.424223579894328
34526_34625,34526_34625,product,0.233822735913614,11.9819066938432,6.76815512656096e-07,1.64887561244459e-06
34551_34650,34551_34650,product,0.428588780424562,11.4298572918893,4.66675989414323e-14,2.33337994707161e-13
34576_34675,34576_34675,product,0.412248491875749,11.6883903889853,2.09936165240175e-15,1.20963219019339e-14
34601_34700,34601_34700,product,0.458601922967925,11.7980014206807,4.44102423477671e-20,4.19815572193736e-19
34626_34725,34626_34725,product,0.350486428908576,11.4539787540049,5.28747385825949e-10,1.76411122293033e-09
34651_34750,34651_34750,product,0.745746007622927,10.9051425071827,2.3466605143869e-27,4.48335666696023e-26
34676_34775,34676_34775,product,0.872482292225189,10.1677939950171,1.55060362775729e-22,2.02470905351041e-21
34701_34800,34701_34800,product,0.928976449670608,9.42603201483164,1.40379314277728e-15,8.27235244850899e-15
34726_34825,34726_34825,product,0.611513558818423,9.15646372838978,1.67049226141066e-06,3.88710699289788e-06
34751_34850,34751_34850,product,-0.0900848682151878,8.71936654776308,0.575643586874098,0.616399324923035
34776_34875,34776_34875,product,-0.498151428471633,9.46476171291102,1.83269705200425e-05,3.77136638252576e-05
34801_34900,34801_34900,product,-0.202010789437937,9.60953453115986,0.0681788840099955,0.0868993500548749
34826_34925,34826_34925,product,-0.500941356984645,9.17192916082104,0.000103824623571789,0.000198778155889026
34851_34950,34851_34950,product,-0.853635119657006,9.5732809359045,6.1145044234468e-14,2.98328643240751e-13
34876_34975,34876_34975,product,-1.13138289998411,9.39316550002701,5.65269073350043e-20,5.20793587883416e-19
34901_35000,34901_35000,product,-0.582987709194366,9.72259166184246,4.52116922695907e-08,1.25090276630041e-07
34926_35025,34926_35025,product,-0.750910058586213,9.83089768022659,3.729763418761e-13,1.70947490026546e-12
34951_35050,34951_35050,product,-0.490512696446435,9.35184580767159,5.12446077821307e-05,0.000101871810651224
34976_35075,34976_35075,product,-0.645012582485937,9.39798906804699,7.88822059072084e-08,2.13369901224416e-07
35001_35100,35001_35100,product,-2.10565782151284,8.76882484086731,1.85305934178245e-35,5.60550450889192e-34
35026_35125,35026_35125,product,-0.605715203291241,10.0838026714008,9.88670513595326e-11,3.55094880601225e-10
35051_35150,35051_35150,product,-0.496752213288413,10.0696970312812,1.07582308537446e-07,2.85888565147094e-07
35076_35175,35076_35175,product,0.499231335235448,10.1566696833675,2.00065919241329e-08,5.8099142947682e-08
35101_35200,35101_35200,product,0.555998681065589,10.3968077979278,1.06572644893949e-11,4.32727853428451e-11
35126_35225,35126_35225,product,1.46176331310304,9.27573823413384,3.85202321593234e-31,8.8499014391357e-30
35151_35250,35151_35250,product,1.30396837140382,9.30996969269304,2.5825468131516e-26,4.56155739668555e-25
35176_35275,35176_35275,product,-0.525258781849279,8.74089143430604,0.000461525444522401,0.000802364637747278
35201_35300,35201_35300,product,-3.36427181701358,7.23948594866721,7.78972832560118e-22,9.1807512408871e-21
35226_35325,35226_35325,product,-1.5374654942783,9.23393749702679,6.24644074270811e-30,1.38259633512381e-28
35251_35350,35251_35350,product,-1.6283786150568,9.36993520678034,4.67166604086479e-36,1.54164979348538e-34
35276_35375,35276_35375,product,-0.937111089405109,9.45578476188216,3.19792358087761e-15,1.83098779157504e-14
35301_35400,35301_35400,product,-1.05350312088925,9.53644391047374,1.59513089266291e-19,1.43324879712039e-18
35326_35425,35326_35425,product,-0.556431299257075,9.00864657520285,4.78942580978718e-05,9.57357692154596e-05
35351_35450,35351_35450,product,-0.327736975549529,8.73377238434146,0.0330940701311633,0.0443616966676967
35376_35475,35376_35475,product,0.176304981218898,8.97887270038088,0.211021258012468,0.247418335460355
35401_35500,35401_35500,product,0.426955271425038,8.85841697740876,0.00271936387136601,0.00425486674700803
35426_35525,35426_35525,product,1.19914350884481,8.0210664900168,7.23041711424534e-10,2.39474581429841e-09
35451_35550,35451_35550,product,0.939205266767147,8.19882558339292,1.83478933732185e-07,4.74379294478512e-07
35476_35575,35476_35575,product,0.613132648862166,7.89753659456167,0.00273538252595618,0.00427256392823619
35501_35600,35501_35600,product,0.726584300792563,7.96057853327065,0.000188038647708713,0.000347688310003269
35526_35625,35526_35625,product,0.636547951319873,7.91036706437608,0.0014746061532124,0.00236672585184554
35551_35650,35551_35650,product,0.763688138157129,9.04462050545845,8.58037429517177e-09,2.56563086420705e-08
35576_35675,35576_35675,product,0.268130190233189,8.70486090042127,0.0739694954206567,0.0938843595723719
35601_35700,35601_35700,product,0.210690477502105,8.83160306358032,0.157004142798395,0.189469760092478
35626_35725,35626_35725,product,0.139687644826135,8.79746320463767,0.348118966886219,0.391066637019829
35651_35750,35651_35750,product,-0.241611167287463,7.83146187203205,0.263757569391973,0.304529254736915
35676_35775,35676_35775,product,0.910377212472498,8.70510962317741,1.13934272637199e-09,3.68610882061526e-09
35701_35800,35701_35800,product,0.838452339901599,9.69432147343768,1.9465673700716e-15,1.12516553397451e-14
35726_35825,35726_35825,product,0.838452339901599,9.69432147343768,1.9465673700716e-15,1.12516553397451e-14
35751_35850,35751_35850,product,0.213497921828029,10.2825875365777,0.0126346932030735,0.0178737086232099
35776_35875,35776_35875,product,0.475297555815975,10.6143016537832,3.52521277010721e-10,1.20950116781561e-09
35801_35900,35801_35900,product,0.409453019342267,10.132136486495,5.44038146941377e-06,1.18254998407018e-05
35826_35925,35826_35925,product,0.365292756804616,10.5126088046797,3.63469412444318e-06,8.17468381148002e-06
35851_35950,35851_35950,product,0.208772072591416,10.5144968394955,0.00798282701969824,0.0116096402570131
35876_35975,35876_35975,product,-0.709979395735672,10.0780396442871,5.67305023415639e-14,2.7819656325473e-13
35901_36000,35901_36000,product,-0.389448053782994,10.3656989592438,3.45783044837665e-06,7.7865536771757e-06
35926_36025,35926_36025,product,-0.660921188042236,10.5112446537275,2.29074153244034e-16,1.49557405805008e-15
35951_36050,35951_36050,product,-0.222239908483675,9.95092792564296,0.0225907014549383,0.030851860903471
35976_36075,35976_36075,product,0.344157594544267,9.87170913327276,0.000488200392781933,0.000845499726048862
36001_36100,36001_36100,product,0.24424506084972,10.0239753675315,0.00928037704291494,0.0133894152089751
36026_36125,36026_36125,product,1.35593357976425,9.4875352039662,1.28751099987821e-31,2.99593905740892e-30
36051_36150,36051_36150,product,0.262134943906402,10.82688902169,0.000203944375824947,0.000375034490498763
36076_36175,36076_36175,product,-0.106840541822019,10.8939897842254,0.128420423027956,0.157701669685886
36101_36200,36101_36200,product,-0.172458721614804,10.7762681083282,0.0174594300073518,0.0242084533715382
36126_36225,36126_36225,product,-0.346436580991702,10.8190965579408,1.4662139249561e-06,3.41614669293365e-06
36151_36250,36151_36250,product,-0.870165094044705,9.89021119441142,1.050364712422e-17,7.56512679780134e-17
36176_36275,36176_36275,product,-0.55753803670349,10.6628778198727,2.81734856692283e-13,1.30779735267646e-12
36201_36300,36201_36300,product,-0.73187295248553,10.4641616389293,6.50496052979615e-19,5.59549922349763e-18
36226_36325,36226_36325,product,-0.908246210498016,10.2514600714075,3.47362945728311e-24,5.16773562702365e-23
36251_36350,36251_36350,product,-1.29865262299166,10.6751017376615,1.26950853898932e-59,2.56017555362846e-57
36276_36375,36276_36375,product,-2.43965664768621,9.51920028494937,1.24056902053914e-72,5.62908193069634e-70
36301_36400,36301_36400,product,-1.73800464676053,9.76478655038419,4.16658914686283e-52,3.78117965077801e-50
36326_36425,36326_36425,product,-0.753186008838571,11.4501622232422,8.5517789040494e-39,3.23364139809368e-37
36351_36450,36351_36450,product,-0.302624300397135,11.3584593373656,3.01364113406077e-07,7.54449470113146e-07
36376_36475,36376_36475,product,-0.275053914918342,11.4816597327328,1.15889559413416e-06,2.73168247188766e-06
36401_36500,36401_36500,product,-0.305454801814169,11.4545083160771,8.93325262013795e-08,2.38088891417774e-07
36426_36525,36426_36525,product,0.116933466521879,9.84503415980158,0.244983705031316,0.284482037512372
36451_36550,36451_36550,product,0.306641611509766,9.3142316830649,0.0107097209823854,0.0153176860386364
36476_36575,36476_36575,product,0.101541552299375,9.75190598225026,0.339863391453543,0.382900096516561
36501_36600,36501_36600,product,-0.0147841210858974,9.66368141399994,0.912908562340111,0.925658681925866
36526_36625,36526_36625,product,-0.076652173216304,10.8364307530282,0.286483730639089,0.328055502277569
36551_36650,36551_36650,product,-0.0680273119360646,11.1301959461865,0.293225548735518,0.334299227986788
36576_36675,36576_36675,product,-0.164895845019783,11.1718487898339,0.0089824265493194,0.0129905212645536
36601_36700,36601_36700,product,-0.149469589139654,11.1785187536024,0.0176626034266547,0.0244714696331132
36626_36725,36626_36725,product,-0.255370969248658,10.4273431389678,0.00171740248948257,0.00273767215791915
36651_36750,36651_36750,product,-0.264429472380566,9.72646190003198,0.0123279496515063,0.0174670012626728
36676_36775,36676_36775,product,0.0938851012664308,8.44762827495484,0.575645650547958,0.616399324923035
36701_36800,36701_36800,product,0.34350816164185,8.48247865611239,0.0360220754374704,0.0479326003805049
36726_36825,36726_36825,product,0.455523367157441,7.87150473814909,0.0281061381118516,0.038069134830605
36751_36850,36751_36850,product,-0.418351117042731,6.81792443535066,0.188855233095052,0.2238878171571
36776_36875,36776_36875,product,-0.152000879656438,7.8449007208285,0.487134790600284,0.530383710221664
36801_36900,36801_36900,product,-0.51278296392293,8.38450970727721,0.00275595327478554,0.00430099328782095
36826_36925,36826_36925,product,-0.644954715520108,8.3377843210025,0.000215546678547569,0.000395168910670543
36851_36950,36851_36950,product,0.254186816656202,8.60583868679747,0.101228114380816,0.126709674207711
36876_36975,36876_36975,product,0.585161820280862,8.10142308129533,0.00154901457697911,0.00247705855261417
36901_37000,36901_37000,product,0.896024715258842,7.48250935766452,0.000139108640490018,0.000260828700918784
36926_37025,36926_37025,product,0.603448892078113,7.59794829204386,0.00633964833423753,0.0093320857474786
36951_37050,36951_37050,product,0.0268763694742632,8.48237192501163,0.911961158429841,0.925214925964316
36976_37075,36976_37075,product,0.0457002574300132,8.35684606764951,0.817119772680675,0.845673564302869
37001_37100,37001_37100,product,0.702006222495565,9.11831856541641,5.67342305583598e-08,1.56019134035489e-07
37026_37125,37026_37125,product,0.798557135394266,9.07913531377417,8.28105534941885e-10,2.71905235520292e-09
37051_37150,37051_37150,product,0.94749149437529,8.56611287375364,1.65053938855126e-09,5.2834726458916e-09
37076_37175,37076_37175,product,0.366406157786095,9.18827965599336,0.00342627749699632,0.00528800481041524
37101_37200,37101_37200,product,0.0684051081609846,8.66750047292555,0.67878848321874,0.715863507868688
37126_37225,37126_37225,product,0.00674617704804411,9.50367801980913,0.969236442420259,0.975146420727699
37151_37250,37151_37250,product,0.0396153772292778,9.66750460867753,0.743153828375741,0.775632086545123
37176_37275,37176_37275,product,0.892575225882027,10.1731516092787,1.56426647138676e-23,2.20088654695114e-22
37201_37300,37201_37300,product,0.954793044242761,10.0596573819102,8.46857000161465e-25,1.34828548709917e-23
37226_37325,37226_37325,product,1.29961617990301,9.69836036930145,7.59047274418159e-34,2.18677905249041e-32
37251_37350,37251_37350,product,0.894427707256511,9.93635164977908,2.71001988978502e-20,2.6303134224384e-19
37276_37375,37276_37375,product,0.580144776772104,9.280210370911,2.01440822111291e-06,4.64300938006871e-06
37301_37400,37301_37400,product,0.336586201202343,9.56601991083186,0.00199481439548765,0.00315932646405767
37326_37425,37326_37425,product,0.0952272045160901,9.52890362232202,0.400665371871223,0.444231918110123
37351_37450,37351_37450,product,-0.402721635929591,9.11220735252448,0.00217446567221665,0.00341997850526275
37376_37475,37376_37475,product,-0.421593023219219,9.63276871896213,0.000117098664882655,0.000222315979876589
37401_37500,37401_37500,product,-0.740497243438152,9.81395954295116,1.0133409804712e-12,4.40003320467756e-12
37426_37525,37426_37525,product,-0.575837377696194,9.70799167024788,5.79154563571352e-08,1.59026555655371e-07
37451_37550,37451_37550,product,-0.153290401191645,9.45626698136435,0.194868452506834,0.230114665777426
37476_37575,37476_37575,product,-1.421091789669,8.10094785169443,1.24331007557812e-12,5.34741181794853e-12
37501_37600,37501_37600,product,6.46251119579163,4.89746508328155,9.53752970803089e-07,2.26875706685139e-06
37526_37625,37526_37625,product,1.21635220336286,5.33801025326152,0.0427751540608384,0.0560555268017485
37551_37650,37551_37650,product,-0.298736284156841,8.37535593545314,0.0836260829468263,0.105403708714229
37576_37675,37576_37675,product,0.121432672251835,8.55769407943607,0.451086930362605,0.494995633983149
37601_37700,37601_37700,product,-0.0635095060293641,8.47372865869263,0.739343688943115,0.772099421997557
