locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_2826,ppdA,putative prepilin peptidase-dependent protein,-0.205821040600788,5.40247026578666,0.408850411195249,0.768528359601433
BW25113_2826__5prime,ppdA__5prime,putative prepilin peptidase-dependent protein,-1.62274162787399,0.247654029624234,0.179031925139491,0.54595571830761
BW25113_2826__3prime,ppdA__3prime,putative prepilin peptidase-dependent protein,-0.0927013067717413,3.83489341041626,0.832274170176671,0.960913077821906
BW25113_2827__5prime,thyA__5prime,thymidylate synthetase,0.743806826503463,1.35151270233491,0.492633436288683,0.8253686259436
BW25113_2827__3prime,thyA__3prime,thymidylate synthetase,-0.19779368371932,4.40819637723503,0.563929724407857,0.861111358610938
BW25113_2828,lgt,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase,3.57684755671182,0.121924214888566,0.0260371716043765,0.196139349288389
BW25113_2828__5prime,lgt__5prime,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase,0.162372078910284,4.16726446527598,0.694988858523497,0.913138147228057
BW25113_2828__3prime,lgt__3prime,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase,-0.40440795750916,0.630940087776288,0.742907026963788,0.930841881478379
BW25113_2829,ptsP,fused PTS enzyme: PEP-protein phosphotransferase (enzyme I)/GAF domain containing protein,0.436265401932945,7.57054669000885,0.000725402087814705,0.0187198419219574
BW25113_2829__5prime,ptsP__5prime,fused PTS enzyme: PEP-protein phosphotransferase (enzyme I)/GAF domain containing protein,-0.12922756196538,3.91510479999338,0.800091690683472,0.949596888846123
BW25113_2829__3prime,ptsP__3prime,fused PTS enzyme: PEP-protein phosphotransferase (enzyme I)/GAF domain containing protein,0.00884498733441681,3.35408950806918,0.98883410926737,1
BW25113_2830,rppH,RNA pyrophosphohydrolase,-0.0254053185146303,3.85958640073703,0.962035408729888,0.993702422728591
BW25113_2830__5prime,rppH__5prime,RNA pyrophosphohydrolase,0.778116099306317,3.181498120863,0.232987327088348,0.617240928840156
BW25113_2830__3prime,rppH__3prime,RNA pyrophosphohydrolase,0.0591807814792128,3.52908535440021,0.915824010853436,0.985724497724302
BW25113_2831,mutH,methyl-directed mismatch repair protein,0.191168955443841,6.01854582288837,0.383172940523888,0.751521208558829
BW25113_2831__5prime,mutH__5prime,methyl-directed mismatch repair protein,-0.508034244194582,1.03640197922993,0.772048528734081,0.940063246338339
BW25113_2831__3prime,mutH__3prime,methyl-directed mismatch repair protein,-0.453247055329087,3.52411659966764,0.345660329231831,0.729836795498837
BW25113_2832,ygdQ,UPF0053 family inner membrane protein,-0.524033157239919,5.55561365130858,0.032277551113876,0.220411442605195
BW25113_2832__5prime,ygdQ__5prime,UPF0053 family inner membrane protein,0.229464008862196,3.7031513087338,0.656470634125222,0.900455268912816
BW25113_2832__3prime,ygdQ__3prime,UPF0053 family inner membrane protein,-0.226164084701425,4.16979222605601,0.545924428588819,0.853081777670878
BW25113_2833,ygdR,DUF903 family verified lipoprotein,-1.02138299212129,4.23760009015568,0.00662294974581501,0.0851479414522878
BW25113_2833__5prime,ygdR__5prime,DUF903 family verified lipoprotein,-0.124392458402769,4.60819415242875,0.704436401803129,0.915585026293143
BW25113_2833__3prime,ygdR__3prime,DUF903 family verified lipoprotein,0.391823925904464,4.95169796218324,0.216728196414449,0.598383805021757
BW25113_2834,tas,putative NADP(H)-dependent aldo-keto reductase,0.225182561769629,6.88373186683848,0.15644247792789,0.514072747621962
BW25113_2834__5prime,tas__5prime,putative NADP(H)-dependent aldo-keto reductase,-0.637772586518966,4.54093656231209,0.0564999739570195,0.307218053556787
BW25113_2834__3prime,tas__3prime,putative NADP(H)-dependent aldo-keto reductase,-0.712897622615106,3.38089556494792,0.22039755147118,0.601679402205243
BW25113_2835,lplT,lysophospholipid transporter,0.0604353848752862,6.63428376988932,0.714831756519426,0.920186008640811
BW25113_2835__5prime,lplT__5prime,lysophospholipid transporter,0.288804612880748,4.33304188599499,0.459597141519711,0.803998683648321
BW25113_2835__3prime,lplT__3prime,lysophospholipid transporter,-0.177950932715563,4.47878990327226,0.646616432059581,0.898096074858713
BW25113_2836,aas,fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase,0.217802324279095,7.56783365266717,0.131415480429614,0.472768724300007
BW25113_2836__5prime,aas__5prime,fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase,-0.251780048452799,3.87316401448509,0.555833610511997,0.857817740924464
BW25113_2836__3prime,aas__3prime,fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase,0.232442818066314,5.38935083281663,0.34699544823632,0.730844463369245
BW25113_4444,omrA,sRNA antisense regulator downregulates OM proteins and curli; positively regulated by OmpR/EnvZ and  Hfq-dependent,0.10933614113984,3.34927383913397,0.840228246682943,0.964222317327965
BW25113_4444__5prime,omrA__5prime,sRNA antisense regulator downregulates OM proteins and curli; positively regulated by OmpR/EnvZ and  Hfq-dependent,-0.664796883597582,4.37915868574679,0.0940067644858304,0.3987868850806
BW25113_4444__3prime,omrA__3prime,sRNA antisense regulator downregulates OM proteins and curli; positively regulated by OmpR/EnvZ and  Hfq-dependent,-0.573170964245994,2.77896083442994,0.441540741397135,0.79277597944392
BW25113_4445,omrB,sRNA antisense regulator downregulates OM proteins and curli; positively regulated by OmpR/EnvZ and  Hfq-dependent,-0.394351304403431,3.5131825529402,0.468041659423234,0.810115849147505
BW25113_4445__5prime,omrB__5prime,sRNA antisense regulator downregulates OM proteins and curli; positively regulated by OmpR/EnvZ and  Hfq-dependent,-0.517796120144205,2.49583431794969,0.561272965359792,0.860171253411362
BW25113_4445__3prime,omrB__3prime,sRNA antisense regulator downregulates OM proteins and curli; positively regulated by OmpR/EnvZ and  Hfq-dependent,-0.359890911742029,4.26201838733987,0.340676678324297,0.72496852147141
BW25113_2837,galR,galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,0.171629011601697,6.35364677476201,0.356641426412669,0.735605922243759
BW25113_2837__5prime,galR__5prime,galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,-0.332873384242815,2.39061516219226,0.736658907608657,0.928630513434546
BW25113_2837__3prime,galR__3prime,galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,0.108054527721112,6.36897150235187,0.583776280353951,0.868954348342949
BW25113_2838,lysA,diaminopimelate decarboxylase and  PLP-binding,0.0807365700536356,6.7381536982316,0.661015766736448,0.900933684866967
BW25113_2838__5prime,lysA__5prime,diaminopimelate decarboxylase and  PLP-binding,-1.30670116946485,3.19912377991171,0.0228144400064045,0.181404386107934
BW25113_2838__3prime,lysA__3prime,diaminopimelate decarboxylase and  PLP-binding,0.597161153555974,3.27857793099193,0.369178054378231,0.743523453218987
BW25113_2839,lysR,transcriptional activator of lysA; autorepressor,0.259906343474844,6.31166440187315,0.165177512473583,0.526741362253458
BW25113_2839__5prime,lysR__5prime,transcriptional activator of lysA; autorepressor,-1.63254247079038,3.77021873342869,0.000705769107705058,0.0184729656149661
BW25113_2839__3prime,lysR__3prime,transcriptional activator of lysA; autorepressor,-1.07703172945301,2.0739782770481,0.291782207799596,0.679865666346938
BW25113_2840,ygeA,Asp/Glu_racemase family protein,0.23111555417578,5.38215414723188,0.394114467367709,0.759452898351557
BW25113_2840__5prime,ygeA__5prime,Asp/Glu_racemase family protein,0.131907531736326,3.63662543905877,0.778407111359334,0.94292937870199
BW25113_2840__3prime,ygeA__3prime,Asp/Glu_racemase family protein,-0.0400162023764808,4.4547444528836,0.910425620276762,0.983452263107213
2974091_2974114,2974091_2974114,2974091_2974114,-0.0419426312607752,1.95546477451535,0.981124452614076,0.99793772420475
2974091_2974114__5prime,2974091_2974114__5prime,2974091_2974114,0.316232695129348,4.08085326569551,0.460435025229317,0.804011119854488
2974091_2974114__3prime,2974091_2974114__3prime,2974091_2974114,0.477349735792662,6.42023110649223,0.0186220480099307,0.162347985005701
BW25113_2841,araE,arabinose transporter,0.436148079280038,7.65138359207326,0.000895332359018884,0.0213993447218524
BW25113_2841__5prime,araE__5prime,arabinose transporter,-0.414907504637138,5.55750613952745,0.133068849000683,0.476272802516263
BW25113_2841__3prime,araE__3prime,arabinose transporter,0.342037802543497,3.95850800154578,0.431537793896778,0.785258050616917
BW25113_2842,kduD,hexuronate dehydrogenase; hexuronate utilization in high osmolarity,-0.00675731036887721,6.89681984753307,0.964385970748191,0.994037606086193
BW25113_2842__5prime,kduD__5prime,hexuronate dehydrogenase; hexuronate utilization in high osmolarity,0.0981991441416919,3.28814979863104,0.855319724270152,0.966449549633404
BW25113_2842__3prime,kduD__3prime,hexuronate dehydrogenase; hexuronate utilization in high osmolarity,0.246535728019903,7.97734614689816,0.0451947223574349,0.270731211094054
BW25113_2843,kduI,hexuronate isomerase; hexuronate utilization in high osmolarity,0.331071837327261,7.62374811757945,0.0198190288344083,0.167749296343521
BW25113_2843__5prime,kduI__5prime,hexuronate isomerase; hexuronate utilization in high osmolarity,-0.67677423482928,3.76758659775397,0.143376347811005,0.493570825173458
BW25113_2843__3prime,kduI__3prime,hexuronate isomerase; hexuronate utilization in high osmolarity,0.0785721907403762,3.98997196132058,0.846823752480389,0.965408230575794
BW25113_2844,yqeF,short chain acyltransferase,0.0629922678601656,7.02887095671398,0.663035006139849,0.901811055886619
BW25113_2844__5prime,yqeF__5prime,short chain acyltransferase,0.175118400786369,7.13107558059357,0.224466953679314,0.606282092370464
BW25113_2844__3prime,yqeF__3prime,short chain acyltransferase,0.169715821139849,8.24527767106686,0.175763491583633,0.541351554077591
BW25113_2845,yqeG,putative transporter,-0.185280778591605,8.70760670333671,0.110316294100487,0.43255040172349
BW25113_2845__5prime,yqeG__5prime,putative transporter,0.191655525914674,8.12757767437433,0.138187211549599,0.485085467847226
BW25113_2845__3prime,yqeG__3prime,putative transporter,-1.06137779487514,4.28440921304433,0.0194214468753534,0.166173381056826
BW25113_2846,yqeH,putative LuxR family transcriptional regulator,-0.720118432594089,6.81045079556726,6.0667762977762e-06,0.000536777815911938
BW25113_2846__5prime,yqeH__5prime,putative LuxR family transcriptional regulator,-0.400605441156974,8.83995229763316,0.000573778341994041,0.0158094245294103
BW25113_2846__3prime,yqeH__3prime,putative LuxR family transcriptional regulator,-1.13217278696602,5.2260257134915,8.00863140887241e-05,0.00406594517706863
BW25113_2847,yqeI,putative transcriptional regulator,-0.350777792838118,7.66913188747295,0.00692485875469848,0.0879185498758287
BW25113_2847__5prime,yqeI__5prime,putative transcriptional regulator,-0.571442437962029,8.82435496400744,2.95789842339395e-06,0.000309818110597403
BW25113_2847__3prime,yqeI__3prime,putative transcriptional regulator,-0.487631284576,3.30893486106879,0.375436055680231,0.746155597674037
BW25113_2848,yqeJ,uncharacterized protein,-1.2231433387563,5.83533760629014,2.11749781208013e-07,3.81819700418753e-05
BW25113_2848__5prime,yqeJ__5prime,uncharacterized protein,-0.655550487393657,8.62035390391958,1.64575133388029e-07,3.16807131771955e-05
BW25113_2848__3prime,yqeJ__3prime,uncharacterized protein,-0.534373649786933,4.7875933756914,0.124853286527552,0.459807411216386
BW25113_4683,yqeL,uncharacterized protein,-0.87669908461374,3.81665167817015,0.0534187945338651,0.299632960217724
BW25113_4683__5prime,yqeL__5prime,uncharacterized protein,-0.647879735092074,5.11508953688557,0.0183756488266236,0.161001798762202
BW25113_4683__3prime,yqeL__3prime,uncharacterized protein,-1.25713824065847,4.06289893016125,0.00348768268013331,0.0539435828213887
BW25113_2849,yqeK,uncharacterized protein,-0.981952126692493,5.58722881145643,3.54993530012366e-05,0.00219864471088094
BW25113_2849__5prime,yqeK__5prime,uncharacterized protein,-0.0522882642888618,4.24337529385643,0.909793138986421,0.983452263107213
BW25113_2849__3prime,yqeK__3prime,uncharacterized protein,-0.880087746599685,4.68795543814653,0.00715722224105731,0.0896698600033961
BW25113_2850,ygeF,2983912_2984402,-1.03144472257994,4.39755085999291,0.0211136366451948,0.174456933880974
BW25113_2850__5prime,ygeF__5prime,2983912_2984402,-0.216353043426306,4.40626845036041,0.631542961894242,0.890161124023651
BW25113_2850__3prime,ygeF__3prime,2983912_2984402,-1.91939557875029,-0.728077125887374,0.253755340410866,0.641480891597654
BW25113_2851,ygeG,SycD-like chaperone family TPR-repeat-containing protein,-0.813682622808237,5.65888817534892,0.0013183355654892,0.0270211368782642
BW25113_2851__5prime,ygeG__5prime,SycD-like chaperone family TPR-repeat-containing protein,-2.84624402335419,1.3591364168311,0.0172338224506641,0.154633029798468
BW25113_2851__3prime,ygeG__3prime,SycD-like chaperone family TPR-repeat-containing protein,-1.29736738209667,4.09007071004716,0.00306591892258696,0.0495732293442125
BW25113_2852,ygeH,putative transcriptional regulator,-0.713357091976365,7.72495517368171,1.06005110929712e-06,0.000136039892359797
BW25113_2852__5prime,ygeH__5prime,putative transcriptional regulator,-1.5751066124766,2.70515436930937,0.0273057417770922,0.201539011199315
BW25113_2852__3prime,ygeH__3prime,putative transcriptional regulator,-1.40598356831942,3.1312721532633,0.015094433355814,0.142083044917408
BW25113_2853,ygeI,uncharacterized protein,-0.86627000426892,4.84283063477796,0.00557418080276564,0.075551099462794
BW25113_2853__5prime,ygeI__5prime,uncharacterized protein,-0.631549192557531,6.8090814637144,0.000510336867447466,0.0147336382751109
BW25113_2853__3prime,ygeI__3prime,uncharacterized protein,-2.8798830483468,2.4451913537222,0.00227728345818165,0.0398334141770433
BW25113_2854,pbl,2987297_2987800,-1.24686770975855,4.62295436919411,0.000179722957244626,0.00689796932543796
BW25113_2854__5prime,pbl__5prime,2987297_2987800,-1.3562036981615,4.48928614056136,0.000105868551134257,0.00492842323825977
BW25113_2854__3prime,pbl__3prime,2987297_2987800,-0.743320739896234,4.56222296977559,0.0309504608103059,0.216474245706704
BW25113_2856,ygeK,2987818_2988451,-1.08751576011546,5.98330744112158,2.70154305851062e-06,0.000289633479781108
BW25113_2856__3prime,ygeK__3prime,2987818_2988451,-0.459413335305223,3.32622726585673,0.435795776749022,0.788005945644811
BW25113_2858,ygeN,2988672_2989379,-1.46034215449102,4.71928689566003,3.66567065365336e-06,0.000365157192037007
BW25113_2858__5prime,ygeN__5prime,2988672_2989379,-0.25270588220732,4.99226633189107,0.415898264333293,0.772712307754823
BW25113_2858__3prime,ygeN__3prime,2988672_2989379,-0.933957877065262,0.770474172879188,0.41280261174944,0.77072428021285
BW25113_2859,ygeO,2989320_2989719,-0.713952295369889,5.58777123228096,0.00779275315043477,0.0946357788814521
BW25113_2859__5prime,ygeO__5prime,2989320_2989719,-0.0712402211141253,5.754915531991,0.755987520854478,0.934254993227703
BW25113_2859__3prime,ygeO__3prime,2989320_2989719,-1.08192954833841,2.72098767135539,0.117810155093683,0.447962553053309
2989719_2991050,2989719_2991050,2989719_2991050,0.0914005880328637,7.41462328821582,0.50274116498106,0.830524444415845
2989719_2991050__5prime,2989719_2991050__5prime,2989719_2991050,-1.50930779897629,4.99359177079556,2.3917580073767e-05,0.00163800926995582
2989719_2991050__3prime,2989719_2991050__3prime,2989719_2991050,-1.14477334397799,4.74119830262327,0.000338098461147953,0.0109545825734178
BW25113_2860,insD1_3,IS2 transposase TnpB,0.279740392776616,6.79342181558331,0.0839585538443069,0.375979125907624
BW25113_2860__5prime,insD1_3__5prime,IS2 transposase TnpB,0.0183277029824118,3.05532460462366,0.977352585186916,0.996506922145854
BW25113_2860__3prime,insD1_3__3prime,IS2 transposase TnpB,-1.13299353070877,4.6620338801645,0.000641923092006734,0.0172207051706891
BW25113_2861,insC1_2,IS2 repressor TnpA,0.0135982328865248,5.5451058903764,0.954803816344199,0.991750527549649
BW25113_2861__5prime,insC1_2__5prime,IS2 repressor TnpA,-1.24215598646497,4.80352684428211,0.000387974306857547,0.0120934223220695
BW25113_2861__3prime,insC1_2__3prime,IS2 repressor TnpA,0.791213877498313,3.72434466447337,0.0804548302640324,0.367645136305329
BW25113_2863,ygeQ,2991050_2992187,-0.384679730236336,8.45769454067035,0.00267737996625933,0.0451887175584884
BW25113_2863__5prime,ygeQ__5prime,2991050_2992187,-0.280447693274307,4.45005711389288,0.42199864398709,0.777868877276928
BW25113_2863__3prime,ygeQ__3prime,2991050_2992187,-0.344164595270364,5.5403552905397,0.155081187363733,0.511631742126271
