locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
1924179_1924263__3prime,1924179_1924263__3prime,1924179_1924263,0.901633959587959,3.57128784688663,0.355327069570284,0.810155268818656
BW25113_1847,yebF,extracellular Colicin M immunity family protein,0.320264401567898,4.13619565899912,0.592936261346357,0.921838626622973
BW25113_1847__5prime,yebF__5prime,extracellular Colicin M immunity family protein,1.33138483285142,2.3406887643193,0.335886180329164,0.797949999155576
BW25113_1847__3prime,yebF__3prime,extracellular Colicin M immunity family protein,3.14462029932605,3.26616492011209,0.000594737855159061,0.0305771852578558
BW25113_1848,yebG,DNA damage-inducible protein regulated by LexA,1.73703067527087,2.63783039075836,0.174142787143401,0.640726497668035
BW25113_1848__5prime,yebG__5prime,DNA damage-inducible protein regulated by LexA,0.387995757106574,1.59752793321331,0.793255609610078,0.974779235510909
BW25113_1848__3prime,yebG__3prime,DNA damage-inducible protein regulated by LexA,-0.853333999741291,2.53142712555513,0.4773081948281,0.879744317771477
BW25113_1849,purT,phosphoribosylglycinamide formyltransferase 2,-0.0111100965351121,5.41895619494572,0.979224731547057,0.999917601527732
BW25113_1849__3prime,purT__3prime,phosphoribosylglycinamide formyltransferase 2,4.98799394377487,1.17302977697725,0.0137523519778676,0.189587549909067
1926342_1926361__5prime,1926342_1926361__5prime,1926342_1926361,-0.441361794129237,1.36752282674722,0.833862756959697,0.980548118697208
1926342_1926361__3prime,1926342_1926361__3prime,1926342_1926361,4.98799352363409,1.17302977697725,0.013743208670868,0.189587549909067
BW25113_1850,eda,multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase,2.52314021616783,3.04985366430351,0.022213575502987,0.25072033687567
BW25113_1850__5prime,eda__5prime,multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase,-0.806899272230151,-0.810522841988785,0.727621967578761,0.96010745194754
BW25113_1851,edd,6-phosphogluconate dehydratase,-0.0856278856915069,5.56150577784802,0.830989027955821,0.980548118697208
BW25113_1851__3prime,edd__3prime,6-phosphogluconate dehydratase,0.402071956226086,1.46083205944778,0.79714735422512,0.975179360071644
BW25113_1852,zwf,glucose-6-phosphate 1-dehydrogenase,0.274242910158747,3.74750580810583,0.676793607058259,0.952655350652478
BW25113_1852__5prime,zwf__5prime,glucose-6-phosphate 1-dehydrogenase,-0.744515150054462,2.98565399279944,0.447044218029418,0.869803605521679
BW25113_1853,yebK,putative DNA-binding transcriptional regulator,-0.179885271997081,6.08824727297926,0.507607725542474,0.89393417805924
BW25113_1853__3prime,yebK__3prime,putative DNA-binding transcriptional regulator,-0.186702841857521,1.74848444687127,0.898706506982929,0.988928500506615
BW25113_1854,pykA,pyruvate kinase II,0.00860484876228574,5.65441913053767,0.979804082584423,0.999917601527732
BW25113_1854__5prime,pykA__5prime,pyruvate kinase II,-0.186702858591576,1.74848444687127,0.898692802734426,0.988928500506615
1933355_1933385__5prime,1933355_1933385__5prime,1933355_1933385,1.71980831534045,2.97832123362489,0.0940279405419657,0.496785222645426
BW25113_1855,lpxM,myristoyl-acyl carrier protein (ACP)-dependent acyltransferase,0.18455040341654,4.23995285938499,0.737773014577911,0.961659655304932
BW25113_1855__5prime,lpxM__5prime,myristoyl-acyl carrier protein (ACP)-dependent acyltransferase,-0.168750029748825,2.615599512958,0.893344446927101,0.988853998505859
BW25113_1855__3prime,lpxM__3prime,myristoyl-acyl carrier protein (ACP)-dependent acyltransferase,4.06863437218859,1.98976344402359,0.0448020118693122,0.357168213107551
BW25113_1856,mepM,murein DD-endopeptidase and  space-maker hydrolase and  septation protein,0.360727908147004,6.04523423622272,0.196408789044255,0.674047153905859
BW25113_1856__5prime,mepM__5prime,murein DD-endopeptidase and  space-maker hydrolase and  septation protein,-0.708796135461415,3.09501186228376,0.458748658769303,0.876075036868182
BW25113_1856__3prime,mepM__3prime,murein DD-endopeptidase and  space-maker hydrolase and  septation protein,1.40489212270454,1.87973453648953,0.30550660389877,0.780764664793448
BW25113_1857,znuA,zinc transporter subunit: periplasmic-binding component of ABC superfamily,-0.429779606407164,4.17216300393741,0.448865699662387,0.87032637586225
BW25113_1857__5prime,znuA__5prime,zinc transporter subunit: periplasmic-binding component of ABC superfamily,7.8918229920583,-0.493843917679891,0.00576781454790829,0.112804822563054
BW25113_1857__3prime,znuA__3prime,zinc transporter subunit: periplasmic-binding component of ABC superfamily,1.78920107142258,2.33790569805912,0.344427171769405,0.802536749510612
BW25113_1858,znuC,zinc transporter subunit: ATP-binding component of ABC superfamily,-0.520812558607064,3.43129081201316,0.507292445886343,0.89393417805924
BW25113_1858__3prime,znuC__3prime,zinc transporter subunit: ATP-binding component of ABC superfamily,-0.0141403013990567,2.61600418879589,0.993388954111507,1
BW25113_1859,znuB,zinc transporter subunit: membrane component of ABC superfamily,-0.0999895557305673,3.38064684402503,0.906761695305386,0.989922410473295
BW25113_1859__3prime,znuB__3prime,zinc transporter subunit: membrane component of ABC superfamily,0.96510261634587,2.28909099584824,0.513969900836175,0.897017778079387
1938475_1938602,1938475_1938602,1938475_1938602,1.53960521653338,1.9065014197587,0.323114730857372,0.790033722835772
1938475_1938602__5prime,1938475_1938602__5prime,1938475_1938602,0.57502633244934,1.10649612559095,0.722146266040331,0.959899194801558
1938475_1938602__3prime,1938475_1938602__3prime,1938475_1938602,-0.877895626582164,3.04595121066123,0.341412854781385,0.801400364892137
BW25113_1860,ruvB,ATP-dependent DNA helicase and  component of RuvABC resolvasome,-0.590256466352841,3.48277233428778,0.427539988584828,0.863283791653094
BW25113_1860__5prime,ruvB__5prime,ATP-dependent DNA helicase and  component of RuvABC resolvasome,0.13714636474966,2.53226273701461,0.91062143344485,0.990435757831806
BW25113_1860__3prime,ruvB__3prime,ATP-dependent DNA helicase and  component of RuvABC resolvasome,1.09987476020312,2.49587071227961,0.413446505490546,0.852779052909985
BW25113_1861,ruvA,component of RuvABC resolvasome and  regulatory subunit,0.419817388984997,3.28688854694717,0.620123057259454,0.931901046964412
BW25113_1861__5prime,ruvA__5prime,component of RuvABC resolvasome and  regulatory subunit,-0.156138274650946,3.00136550937491,0.875600810340946,0.985706685670203
BW25113_4677,yobI,uncharacterized protein,-2.08788324893493,0.830006194825283,0.313052759633052,0.785744058073663
BW25113_4677__5prime,yobI__5prime,uncharacterized protein,-1.76875040776546,3.5514375784563,0.0207979100272229,0.242464914598498
BW25113_4677__3prime,yobI__3prime,uncharacterized protein,0.475682436645133,3.02199489759843,0.61325156903302,0.928543028803229
BW25113_1862,yebB,DUF830 family protein,-0.44385870026583,6.27733384880248,0.0921299975993967,0.494553206603646
BW25113_1862__5prime,yebB__5prime,DUF830 family protein,-1.13126960884621,1.73714346940103,0.425742899317537,0.862428031617025
BW25113_1862__3prime,yebB__3prime,DUF830 family protein,-0.678446808428758,3.01233562703009,0.487366149652584,0.88169585069344
BW25113_1863,ruvC,component of RuvABC resolvasome and  endonuclease,-0.843390540844311,3.20919295813136,0.333956481364041,0.797299999759422
BW25113_1863__5prime,ruvC__5prime,component of RuvABC resolvasome and  endonuclease,1.36804686979724,1.94516857245071,0.473606917550155,0.87903231538891
BW25113_1863__3prime,ruvC__3prime,component of RuvABC resolvasome and  endonuclease,-0.43202336205286,4.5216572561847,0.384945184323896,0.83304543795093
BW25113_1864,yebC,UPF0082 family protein,1.13333372778573,4.58784827819299,0.016438093706475,0.208517986801855
BW25113_1864__5prime,yebC__5prime,UPF0082 family protein,-1.55231166633058,3.02858674606178,0.114080656396919,0.545025254936775
BW25113_1865,nudB,dihydroneopterin triphosphate pyrophosphatase,-1.38592804291304,3.40726060474036,0.0934690476186105,0.495181648449415
BW25113_1865__5prime,nudB__5prime,dihydroneopterin triphosphate pyrophosphatase,1.06203538027921,0.785764768640163,0.617470140462712,0.93050110243034
BW25113_1865__3prime,nudB__3prime,dihydroneopterin triphosphate pyrophosphatase,0.444112267144362,3.73986789326194,0.525159798817459,0.900857372905754
BW25113_1866__5prime,aspS__5prime,aspartyl-tRNA synthetase,3.66613459960854,2.16247989551746,0.0498465988972839,0.378536669561512
BW25113_1866__3prime,aspS__3prime,aspartyl-tRNA synthetase,-0.812915402100439,2.23723541909421,0.690383673843366,0.954525578595906
BW25113_1867,yecD,isochorismatase family protein,0.937355951924811,4.46905510452793,0.0903140329918231,0.489745253614868
BW25113_1867__5prime,yecD__5prime,isochorismatase family protein,3.61338344099258,2.11454078879382,0.0537450649190057,0.391773236383278
BW25113_1867__3prime,yecD__3prime,isochorismatase family protein,1.02883123390357,5.17273068917752,0.0132459244464944,0.186307702085253
BW25113_1868,yecE,UPF0759 family protein,0.261746866228089,6.2607056204407,0.324103912315396,0.790824481029619
BW25113_1868__5prime,yecE__5prime,UPF0759 family protein,1.75381903266807,3.10231001341998,0.116559045644988,0.55066339246064
BW25113_1868__3prime,yecE__3prime,UPF0759 family protein,-1.20321250040819,2.25588824575268,0.44997367762362,0.871130042274339
BW25113_1869,yecN,MAPEG family inner membrane protein,-0.478495864618951,3.46785712974806,0.539948480036451,0.907356780925436
BW25113_1869__5prime,yecN__5prime,MAPEG family inner membrane protein,-0.322790194531342,4.63712937431807,0.525748983317284,0.900857372905754
BW25113_1869__3prime,yecN__3prime,MAPEG family inner membrane protein,0.487539797703338,1.49195848042986,0.811709676547371,0.975412164971942
BW25113_1870,cmoA,carboxy-SAM synthase,-0.273289876064996,5.39676550198118,0.544587169327863,0.908540605972005
BW25113_1870__3prime,cmoA__3prime,carboxy-SAM synthase,0.894432884937005,1.24760333881012,0.660702685732275,0.946655371278421
BW25113_1871,cmoB,tRNA (cmo5U34)-carboxymethyltransferase and  carboxy-SAM-dependent,1.57890089176575,3.82251423202263,0.0200065472568999,0.238200759577107
BW25113_1871__5prime,cmoB__5prime,tRNA (cmo5U34)-carboxymethyltransferase and  carboxy-SAM-dependent,-0.714392044394773,4.64262475916867,0.172785193341843,0.639680913638578
BW25113_1871__3prime,cmoB__3prime,tRNA (cmo5U34)-carboxymethyltransferase and  carboxy-SAM-dependent,-0.450739886731992,3.58284021301123,0.544750654170469,0.908540605972005
1948685_1948783,1948685_1948783,1948685_1948783,-2.47116482754445,2.90977808336449,0.0239828488415944,0.259377854443794
1948685_1948783__5prime,1948685_1948783__5prime,1948685_1948783,1.06544277540069,2.55784008410587,0.411133104066301,0.851154994877087
1948685_1948783__3prime,1948685_1948783__3prime,1948685_1948783,1.35642326114584,2.73137109125267,0.222963562435046,0.704173449606446
BW25113_1872,torZ,trimethylamine N-oxide reductase system III and  catalytic subunit,0.149031677368288,6.40763392657061,0.548955422423705,0.90973293691229
BW25113_1872__5prime,torZ__5prime,trimethylamine N-oxide reductase system III and  catalytic subunit,0.623760704043099,3.43678648259948,0.416547060006189,0.85606716651175
BW25113_1872__3prime,torZ__3prime,trimethylamine N-oxide reductase system III and  catalytic subunit,-2.46847170592494,2.98420560535349,0.0168245647437944,0.212230313445652
BW25113_1873,torY,TMAO reductase III (TorYZ) and  cytochrome c-type subunit,-0.237970942824169,5.94034048341875,0.40950489676432,0.851038531831193
BW25113_1873__5prime,torY__5prime,TMAO reductase III (TorYZ) and  cytochrome c-type subunit,-0.191658364464213,5.95760615078625,0.526921585758401,0.900857372905754
1952006_1953598,1952006_1953598,1952006_1953598,-0.29634282192401,7.12865431668352,0.138901012620742,0.588802307404908
1952006_1953598__5prime,1952006_1953598__5prime,1952006_1953598,-0.289553164487477,3.71946384919199,0.673906728715711,0.951539032400155
1952006_1953598__3prime,1952006_1953598__3prime,1952006_1953598,2.52492300714371,0.640452827740752,0.20882578531004,0.689130168736487
BW25113_1874,cutC,copper homeostasis protein,-0.0463811311335598,5.50112766619547,0.890765036725946,0.988853998505859
BW25113_1874__5prime,cutC__5prime,copper homeostasis protein,0.180618752937523,2.1400415288144,0.891735320736788,0.988853998505859
BW25113_1874__3prime,cutC__3prime,copper homeostasis protein,-0.155601142201027,5.91656581457937,0.615967355745503,0.929859000661201
BW25113_1875,yecM,putative metal-binding enzyme,0.0620322058549854,4.27859189259282,0.911878402289412,0.990435757831806
BW25113_1875__5prime,yecM__5prime,putative metal-binding enzyme,0.901732647217087,3.95686773596306,0.175488730040255,0.64206789977263
BW25113_1875__3prime,yecM__3prime,putative metal-binding enzyme,0.0433207820171114,3.99763783070499,0.945812973389117,0.997655754528919
BW25113_1876,argS,arginyl-tRNA synthetase,-8.49297066071715,0.0422377743551231,0.00339923514820936,0.0825363482408688
BW25113_1876__5prime,argS__5prime,arginyl-tRNA synthetase,0.807315273073951,3.896382925359,0.235077480685283,0.713708641289545
BW25113_1876__3prime,argS__3prime,arginyl-tRNA synthetase,-0.08100911130935,6.06236221669643,0.808965124425982,0.975412164971942
BW25113_1877,yecT,uncharacterized protein,-0.258594961312376,6.16622849403672,0.346782438361434,0.802536749510612
BW25113_1877__5prime,yecT__5prime,uncharacterized protein,1.06311924575448,1.72807804843419,0.465506276447968,0.877847943134324
BW25113_1877__3prime,yecT__3prime,uncharacterized protein,-0.0615801252042837,5.45568391856403,0.861680339314585,0.9842038500699
BW25113_1878,flhE,proton seal during flagellar secretion,0.431063351878736,5.72606526421858,0.164381166915039,0.630980084428118
BW25113_1878__5prime,flhE__5prime,proton seal during flagellar secretion,-0.427327063281916,3.49870278189499,0.590479132297427,0.921739037418881
BW25113_1878__3prime,flhE__3prime,proton seal during flagellar secretion,-0.425806334632091,6.38929399786087,0.0994150825480657,0.511703039599885
BW25113_1879,flhA,putative flagellar export pore protein,0.0194667185312757,6.00878993296985,0.948732751374979,0.998151277762389
BW25113_1879__5prime,flhA__5prime,putative flagellar export pore protein,0.502777384205602,2.5595056668366,0.700408387544556,0.955634510247019
BW25113_1879__3prime,flhA__3prime,putative flagellar export pore protein,0.337901898948633,4.42338497331667,0.492436383466726,0.885205399594322
BW25113_1880,flhB,flagellin export apparatus and  substrate specificity protein,0.776309421506167,5.45719894713781,0.107602257918899,0.530506882213303
BW25113_1880__5prime,flhB__5prime,flagellin export apparatus and  substrate specificity protein,0.423408886798785,2.20342923317034,0.827551207028228,0.979851613690197
BW25113_1880__3prime,flhB__3prime,flagellin export apparatus and  substrate specificity protein,0.487508712622791,2.7062091939438,0.666805149554558,0.94930873080891
1960578_1960641,1960578_1960641,1960578_1960641,0.376115018178335,2.17699389167394,0.847620001507013,0.981456581027428
1960578_1960641__3prime,1960578_1960641__3prime,1960578_1960641,2.53033660925256,2.29163624112878,0.0605586178163974,0.414432307303341
BW25113_1881,cheZ,chemotaxis regulator and  protein phosphatase for CheY,0.594742307654128,5.63726640858265,0.0722319101785687,0.444846547369893
BW25113_1881__5prime,cheZ__5prime,chemotaxis regulator and  protein phosphatase for CheY,1.41598486429817,2.33061572800364,0.272835918422356,0.75232995417977
BW25113_1881__3prime,cheZ__3prime,chemotaxis regulator and  protein phosphatase for CheY,0.423408869566873,2.20342923317034,0.827535239843384,0.979851613690197
BW25113_1882,cheY,chemotaxis regulator transmitting signal to flagellar motor component,1.72770939239894,2.77214936158848,0.116758279639293,0.550920710591468
BW25113_1882__5prime,cheY__5prime,chemotaxis regulator transmitting signal to flagellar motor component,3.34089198229671,0.519041567002695,0.0976180193361434,0.505989962730139
BW25113_1882__3prime,cheY__3prime,chemotaxis regulator transmitting signal to flagellar motor component,0.992497878246568,5.02169797769052,0.0135771034907182,0.18862029240483
