locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_2311__5prime,ubiX__5prime,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,2.31903490819543,1.73104293383444,0.134623043205974,0.603448576210183
BW25113_2312,purF,amidophosphoribosyltransferase,1.89080481902271,5.49672812690409,4.5783213830394e-06,0.00116202979706879
BW25113_2312__5prime,purF__5prime,amidophosphoribosyltransferase,0.395204656961133,3.74503549611071,0.643627832578472,0.935705350031947
BW25113_2313,cvpA,colicin V production membrane protein,1.12023506482477,5.39165505883287,0.0163752968362974,0.224090023440359
BW25113_2313__5prime,cvpA__5prime,colicin V production membrane protein,0.432752529215076,3.77016307972684,0.542591592293661,0.907490003672054
BW25113_2313__3prime,cvpA__3prime,colicin V production membrane protein,0.543315283125625,2.81807735723969,0.672134466726885,0.94359766712691
2424407_2424491,2424407_2424491,2424407_2424491,0.603392535664192,3.53693528262776,0.441841013402619,0.868839225477881
2424407_2424491__5prime,2424407_2424491__5prime,2424407_2424491,1.06029643348177,5.61474627043415,0.00678384062714417,0.141045168649681
2424407_2424491__3prime,2424407_2424491__3prime,2424407_2424491,0.0126402627514009,3.61286104836452,0.990234504541451,1
BW25113_2314,dedD,membrane-anchored periplasmic protein involved in septation,-0.514551202561433,4.44785646814857,0.462591504147367,0.878055723689908
BW25113_2314__5prime,dedD__5prime,membrane-anchored periplasmic protein involved in septation,-0.774430726416393,0.920355317154714,0.65615465371607,0.940371590628629
BW25113_2314__3prime,dedD__3prime,membrane-anchored periplasmic protein involved in septation,0.930450245791476,5.93597695339224,0.00293756609054152,0.0857781392800936
BW25113_2315,folC,bifunctional folylpolyglutamate synthase/ dihydrofolate synthase,-0.602112668571493,2.1713537181525,0.691336036707345,0.948674116677263
BW25113_2316__5prime,accD__5prime,acetyl-CoA carboxylase and  beta (carboxyltransferase) subunit,0.203673915458907,4.17396589393409,0.72915525037756,0.958971869769003
BW25113_2317,dedA,DedA family inner membrane protein,-0.27281782465773,4.65049829574679,0.585810819707234,0.9196263302732
BW25113_2317__5prime,dedA__5prime,DedA family inner membrane protein,0.538278118041528,3.11937950723342,0.586472051019365,0.9196263302732
BW25113_2318,truA,tRNA pseudouridine(38-40) synthase,0.33785366897828,4.67646690850864,0.496605864458585,0.891245671465515
BW25113_2318__5prime,truA__5prime,tRNA pseudouridine(38-40) synthase,1.20048748614213,1.72977333125376,0.449830579183529,0.871506511309841
BW25113_2318__3prime,truA__3prime,tRNA pseudouridine(38-40) synthase,0.346144186858737,3.23688207426971,0.704445622667994,0.951526048947586
BW25113_2319,usg,putative semialdehyde dehydrogenase,0.130349309063424,3.59471149797732,0.861204058844446,0.9881573414107
BW25113_2319__5prime,usg__5prime,putative semialdehyde dehydrogenase,-0.364197373926996,2.21535339304936,0.835245865683178,0.981457668166502
BW25113_2319__3prime,usg__3prime,putative semialdehyde dehydrogenase,0.740195622632176,2.26502874172312,0.641086880253486,0.93454582947419
BW25113_2320,pdxB,erythronate-4-phosphate dehydrogenase,0.986905827169465,5.50042198282302,0.0213432675184369,0.255031154737328
BW25113_2320__5prime,pdxB__5prime,erythronate-4-phosphate dehydrogenase,-0.896578646092269,4.13745202348121,0.134583770465576,0.603448576210183
BW25113_2320__3prime,pdxB__3prime,erythronate-4-phosphate dehydrogenase,-0.508086340864485,2.71649239942973,0.661038941309615,0.940877960436363
BW25113_2321,flk,putative flagella assembly protein,-0.52143101808546,6.24338861877873,0.0564597481780124,0.423188186189077
BW25113_2321__5prime,flk__5prime,putative flagella assembly protein,-0.296507639646877,3.94219161627786,0.649997982599249,0.938239826560964
BW25113_2321__3prime,flk__3prime,putative flagella assembly protein,-0.717614852594759,1.93721208428938,0.731933087735089,0.959673738743792
BW25113_2322,yfcJ,putative arabinose efflux transporter,0.487019858982873,5.69546448843596,0.138700211638774,0.610734941723334
BW25113_2322__5prime,yfcJ__5prime,putative arabinose efflux transporter,0.0741278387348402,3.53244792374458,0.924168723600239,0.99550265539385
BW25113_2322__3prime,yfcJ__3prime,putative arabinose efflux transporter,-0.244997059611587,6.84698273726864,0.297442584408666,0.790750522819245
2433821_2433857,2433821_2433857,2433821_2433857,-1.61325732871101,1.36800548555688,0.476725935631243,0.882592524925885
2433821_2433857__5prime,2433821_2433857__5prime,2433821_2433857,0.100482454164661,2.8147382711108,0.929669923618141,0.99550265539385
BW25113_2323__5prime,fabB__5prime,3-oxoacyl-[acyl-carrier-protein] synthase I,0.698569690589489,5.74268733658598,0.0484180017193333,0.391835023325009
BW25113_2323__3prime,fabB__3prime,3-oxoacyl-[acyl-carrier-protein] synthase I,-0.411895894726343,3.21054081285256,0.658780640246968,0.940620513324869
BW25113_2324,mnmC,fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme,0.337457041566695,6.96763539665484,0.180165040916027,0.673403759489411
BW25113_2324__5prime,mnmC__5prime,fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme,1.1703504418959,5.22854638765904,0.00278205756244358,0.0842888250675475
BW25113_2324__3prime,mnmC__3prime,fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme,0.257601391503192,4.25116202873679,0.678013841487728,0.945603785796283
2437267_2437347,2437267_2437347,2437267_2437347,0.513948285527202,3.64908129434723,0.479778169540838,0.884359613987372
2437267_2437347__5prime,2437267_2437347__5prime,2437267_2437347,0.505742200492494,2.83681305132703,0.664430288979662,0.941876436329814
2437267_2437347__3prime,2437267_2437347__3prime,2437267_2437347,0.258737531058231,4.14903525053829,0.68106324767484,0.946388604499755
BW25113_2325,yfcL,uncharacterized protein,0.779738148754255,3.9176884870714,0.227037375180725,0.723721983632964
BW25113_2325__5prime,yfcL__5prime,uncharacterized protein,-1.23398524128936,3.08153637221222,0.20873826736653,0.707197387043118
BW25113_2325__3prime,yfcL__3prime,uncharacterized protein,0.211560610686389,4.5372016325847,0.678446082923569,0.945603785796283
BW25113_2326,epmC,Elongation Factor P Lys34 hydroxylase,-0.0319118091072975,4.73422469258445,0.94575000543991,0.996192021658774
BW25113_2326__5prime,epmC__5prime,Elongation Factor P Lys34 hydroxylase,0.993355652449794,3.45688426415135,0.511824825681458,0.89685704465605
BW25113_2326__3prime,epmC__3prime,Elongation Factor P Lys34 hydroxylase,0.254219874151321,3.92940923153839,0.688322161126174,0.948490377673395
BW25113_2327,yfcA,UPF0721 family inner membrane protein,0.266290053457443,5.58616974473792,0.4547905306263,0.874167385165867
BW25113_2327__5prime,yfcA__5prime,UPF0721 family inner membrane protein,-0.263652556746327,2.95060690867146,0.806136380603639,0.977427106362135
BW25113_2327__3prime,yfcA__3prime,UPF0721 family inner membrane protein,0.189861460330612,3.470846835226,0.834760095711536,0.981382004646923
BW25113_2328,mepA,murein DD-endopeptidase,-0.194905752278728,5.44903380952577,0.605367103070092,0.923966803885768
BW25113_2328__5prime,mepA__5prime,murein DD-endopeptidase,1.20103994309286,2.51041553137598,0.367639252029829,0.836091837414246
BW25113_2328__3prime,mepA__3prime,murein DD-endopeptidase,-1.33868591400813,3.19374355272091,0.154865985394359,0.634172674436811
BW25113_2329,aroC,chorismate synthase,0.592367062078728,4.95010737804822,0.259001457332865,0.756353836916194
BW25113_2329__5prime,aroC__5prime,chorismate synthase,1.7149855416466,1.28368987824664,0.322654414222675,0.807290675698362
BW25113_2329__3prime,aroC__3prime,chorismate synthase,-0.279525991195875,4.82295721665736,0.548339460041045,0.908849197108096
BW25113_2330,prmB,N5-glutamine methyltransferase,1.93988172307529,2.14921505655734,0.188284418724521,0.683801836037326
BW25113_2330__5prime,prmB__5prime,N5-glutamine methyltransferase,-0.378861070700698,2.47365392713194,0.77446422525274,0.970690722286232
BW25113_2330__3prime,prmB__3prime,N5-glutamine methyltransferase,2.58624947446736,2.45638436192685,0.0633138496242219,0.44498323152823
BW25113_2331,smrB,putative DNA endonuclease,-0.473001230075013,4.98603766540859,0.310315169891872,0.800759575174652
BW25113_2331__5prime,smrB__5prime,putative DNA endonuclease,-8.93645246741803,0.468972758583565,0.00235610354780625,0.0761675031157871
BW25113_2331__3prime,smrB__3prime,putative DNA endonuclease,0.160997033489246,4.79511287510289,0.720496851241304,0.955925006696718
BW25113_2332,yfcO,DUF2544 family putative outer membrane protein,-0.16626813996155,7.33811421835735,0.377327074127825,0.838598403849109
BW25113_2332__5prime,yfcO__5prime,DUF2544 family putative outer membrane protein,-0.581338381563003,6.20156663736387,0.0339100849214775,0.325420903844289
BW25113_2332__3prime,yfcO__3prime,DUF2544 family putative outer membrane protein,-0.954180442392881,3.96930862137638,0.121606895225165,0.580502467909481
BW25113_2333,yfcP,putative fimbrial-like adhesin protein,-0.581338383927814,6.20156663736387,0.0338955695912218,0.325420903844289
BW25113_2333__5prime,yfcP__5prime,putative fimbrial-like adhesin protein,-1.07143713544277,4.14869155189422,0.071187222887635,0.467583262834212
BW25113_2333__3prime,yfcP__3prime,putative fimbrial-like adhesin protein,-0.335522507161944,6.67643372705118,0.159472330964427,0.642666805312604
BW25113_2334,yfcQ,putative fimbrial-like adhesin protein,0.196541810136409,5.42047687074421,0.586659771430972,0.9196263302732
BW25113_2334__5prime,yfcQ__5prime,putative fimbrial-like adhesin protein,0.650209477536898,3.99232097524973,0.281665456580703,0.778311562189026
BW25113_2334__3prime,yfcQ__3prime,putative fimbrial-like adhesin protein,-0.596058687797761,4.30982891915909,0.301984910461764,0.795298630241478
BW25113_2335,yfcR,putative fimbrial-like adhesin protein,0.68723135023641,5.78593061826002,0.0396384739522272,0.350339521422707
BW25113_2335__5prime,yfcR__5prime,putative fimbrial-like adhesin protein,4.4862222282302,1.51956268473376,0.0312951931102831,0.30931883741332
BW25113_2335__3prime,yfcR__3prime,putative fimbrial-like adhesin protein,-0.312107736577386,7.77174147994486,0.0723175935163047,0.472240906787053
BW25113_2336,yfcS,putative periplasmic pilin chaperone,-0.200055408692165,5.3001225931801,0.59865216395146,0.922324320441769
BW25113_2336__5prime,yfcS__5prime,putative periplasmic pilin chaperone,0.982125745417762,4.19905280338612,0.107445809785787,0.552080681301026
BW25113_2336__3prime,yfcS__3prime,putative periplasmic pilin chaperone,-0.112482096674921,8.09607058211841,0.504100602795078,0.894140467932409
BW25113_4661,yfcU,2445834_2448480,0.165450117869485,8.44092325277795,0.308758372936099,0.800759575174652
BW25113_4661__5prime,yfcU__5prime,2445834_2448480,0.127305604626585,6.31026962000389,0.631973548243352,0.932234565769774
BW25113_4661__3prime,yfcU__3prime,2445834_2448480,-0.555405523446108,3.77369839515085,0.424519042096947,0.863677144914328
BW25113_2339,yfcV,putative fimbrial-like adhesin protein,0.0608264582420692,7.47524097877368,0.739713662078905,0.962026213934298
BW25113_2339__5prime,yfcV__5prime,putative fimbrial-like adhesin protein,0.592633053082718,3.55280942099472,0.471853813728483,0.881488369622815
BW25113_2339__3prime,yfcV__3prime,putative fimbrial-like adhesin protein,0.095803289402878,8.07649207969496,0.581270067459494,0.919316576780701
BW25113_2340,sixA,phosphohistidine phosphatase,1.07453142499754,3.97008779735101,0.0993033255289136,0.53755667405028
BW25113_2340__3prime,sixA__3prime,phosphohistidine phosphatase,0.167799445946768,4.7145509733277,0.720844920846166,0.955935436135001
BW25113_2341,fadJ,fused enoyl-CoA hydratase and epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,-0.441301564611333,6.23735887678485,0.126534686468512,0.591576693816053
BW25113_2341__5prime,fadJ__5prime,fused enoyl-CoA hydratase and epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,1.09867516474976,1.28511760257411,0.495262776911089,0.891035826535772
BW25113_2342,fadI,beta-ketoacyl-CoA thiolase and  anaerobic and  subunit,0.608132099558357,6.15642854192381,0.0287066839581946,0.298194835988907
BW25113_2342__5prime,fadI__5prime,beta-ketoacyl-CoA thiolase and  anaerobic and  subunit,-1.41811309185786,1.98924773924299,0.353556626137028,0.825693743399959
BW25113_2342__3prime,fadI__3prime,beta-ketoacyl-CoA thiolase and  anaerobic and  subunit,0.171873724419822,1.70934237741641,0.915291005042065,0.994835521056116
BW25113_2343,yfcZ,UPF0381 family protein,2.35994639007761,1.48784685566541,0.260850531029527,0.757711367611573
BW25113_2343__5prime,yfcZ__5prime,UPF0381 family protein,-4.6116979523681,1.23165658193268,0.0304993451239625,0.306219791545471
BW25113_2343__3prime,yfcZ__3prime,UPF0381 family protein,-0.652567626188168,2.23621036580188,0.648491890721314,0.937739232334099
BW25113_2344,fadL,long-chain fatty acid outer membrane transporter,-0.129789985025994,7.69080052275707,0.466279113032362,0.879928266710374
BW25113_2344__5prime,fadL__5prime,long-chain fatty acid outer membrane transporter,0.263499671481282,2.64372333176009,0.836325635876236,0.981577275278863
BW25113_2344__3prime,fadL__3prime,long-chain fatty acid outer membrane transporter,-0.0434759191842039,5.67598312939321,0.902430620066606,0.992914790259316
BW25113_2345,yfdF,uncharacterized protein,-0.440100090246833,6.5841157998544,0.0612506696834838,0.437499399849881
BW25113_2345__5prime,yfdF__5prime,uncharacterized protein,-0.0981614105909183,7.7587513977103,0.604741088210466,0.923966803885768
BW25113_2345__3prime,yfdF__3prime,uncharacterized protein,-0.111355084237293,6.32257454540688,0.727475643920399,0.95866663402737
BW25113_2346,mlaA,ABC transporter maintaining OM lipid asymmetry and  OM lipoprotein component,0.0865691199868802,5.74037453747013,0.835970070349752,0.981577275278863
BW25113_2346__5prime,mlaA__5prime,ABC transporter maintaining OM lipid asymmetry and  OM lipoprotein component,-0.0337716985418179,3.90148040187773,0.958936143879023,0.996908740628642
BW25113_2346__3prime,mlaA__3prime,ABC transporter maintaining OM lipid asymmetry and  OM lipoprotein component,-0.933774161569453,0.639540538097459,0.687465247262964,0.948490377673395
BW25113_2347,yfdC,putative inner membrane protein,-0.101350800778797,6.53370233745597,0.678153703707964,0.945603785796283
BW25113_2347__5prime,yfdC__5prime,putative inner membrane protein,0.0328834970427239,1.89730431897691,0.987458671080618,1
BW25113_2347__3prime,yfdC__3prime,putative inner membrane protein,0.19219437722135,4.38876847470874,0.723495618020119,0.956773846546522
BW25113_2348__5prime,argW__5prime,tRNA-Arg,0.32908473998276,5.97633771489803,0.26804626484488,0.765306487073555
BW25113_2348__3prime,argW__3prime,tRNA-Arg,-0.896336572880198,-0.26835561238971,0.676097924498532,0.944827402733728
2459863_2470078,2459863_2470078,2459863_2470078,0.0246279910501555,10.2388283674797,0.869566128917966,0.989332605127426
2459863_2470078__5prime,2459863_2470078__5prime,2459863_2470078,0.334872596892482,5.97955956059518,0.25874506973719,0.756167429525241
2459863_2470078__3prime,2459863_2470078__3prime,2459863_2470078,0.484969097463726,1.92316365556644,0.76665004005764,0.968445519659627
BW25113_2349,intS,CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase,0.05756497779517,5.79420679766427,0.856544053401429,0.9881573414107
BW25113_2349__5prime,intS__5prime,CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase,-0.896336709315427,-0.26835561238971,0.676065584366941,0.944827402733728
BW25113_2349__3prime,intS__3prime,CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase,0.403670758875255,5.95954311448842,0.164540122509554,0.650723773169917
BW25113_2350,gtrA,CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase (flippase),0.588928642112088,6.08964448154644,0.0373198693139486,0.342405929084248
BW25113_2350__5prime,gtrA__5prime,CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase (flippase),-0.55753132450332,3.43001107528834,0.501175289944939,0.891891784672486
BW25113_2350__3prime,gtrA__3prime,CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase (flippase),0.595842934024916,7.16924754141421,0.00753598700161911,0.147860467514302
BW25113_2351,gtrB,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,0.0852509719402722,8.666450914546,0.610535780914081,0.926941351313133
BW25113_2351__5prime,gtrB__5prime,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,0.488906468825393,5.91529252891661,0.105207727216308,0.548607900624897
BW25113_2351__3prime,gtrB__3prime,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,-0.987739372056079,4.70043173304069,0.0643742806837698,0.448194796904873
BW25113_2352,gtrS,serotype-specific glucosyl transferase and  CPS-53 (KpLE1) prophage,-1.11224799777056,6.79773187022555,6.33863751080291e-07,0.000275055973533293
