locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_2557	purL	0	2685015	2688902	-1	3449	0.03909465020576132	3888	152	"phosphoribosylformyl-glycineamide synthetase"
BW25113_2557__5prime	purL__5prime	0	2688903	2689102	-1	317	0.035	200	7	"phosphoribosylformyl-glycineamide synthetase"
BW25113_2557__3prime	purL__3prime	0	2684815	2685014	-1	8	0.005	200	1	"phosphoribosylformyl-glycineamide synthetase"
BW25113_2558	mltF	0	2689160	2690716	1	2881	0.06037251123956326	1557	94	"membrane-bound lytic transglycosylase F and  murein hydrolase"
BW25113_2558__5prime	mltF__5prime	0	2688960	2689159	1	0	0.0	200	0	"membrane-bound lytic transglycosylase F and  murein hydrolase"
BW25113_2558__3prime	mltF__3prime	0	2690717	2690916	1	80	0.02	200	4	"membrane-bound lytic transglycosylase F and  murein hydrolase"
BW25113_2558	mltF_0	0	2690179	2690480	1	1475	0.1291390728476821	302	39	"2690178_2690480"
BW25113_2558__5prime	mltF_0__5prime	0	2689979	2690178	1	170	0.035	200	7	"2690178_2690480"
BW25113_2558__3prime	mltF_0__3prime	0	2690481	2690680	1	54	0.025	200	5	"2690178_2690480"
BW25113_2559	tadA	0	2690713	2691216	-1	80	0.007936507936507936	504	4	"tRNA-specific adenosine deaminase"
BW25113_2559__5prime	tadA__5prime	0	2691217	2692545	-1	2860	0.057938299473288185	1329	77	"tRNA-specific adenosine deaminase"
BW25113_2559__3prime	tadA__3prime	0	2690513	2690712	-1	54	0.025	200	5	"tRNA-specific adenosine deaminase"
BW25113_2560	pgpC	0	2691274	2691909	-1	1432	0.05817610062893082	636	37	"phosphatidylglycerophosphatase C and  membrane bound"
BW25113_2560__5prime	pgpC__5prime	0	2691910	2692109	-1	713	0.065	200	13	"phosphatidylglycerophosphatase C and  membrane bound"
BW25113_2560__3prime	pgpC__3prime	0	2691074	2691273	-1	226	0.06	200	12	"phosphatidylglycerophosphatase C and  membrane bound"
BW25113_2561	yfhH	0	2692118	2692966	1	2122	0.07420494699646643	849	63	"putative DNA-binding transcriptional regulator"
BW25113_2561__5prime	yfhH__5prime	0	2691918	2692117	1	693	0.05	200	10	"putative DNA-binding transcriptional regulator"
BW25113_2561__3prime	yfhH__3prime	0	2692967	2693166	1	1383	0.195	200	39	"putative DNA-binding transcriptional regulator"
BW25113_2561	yfhH_0	0	2692312	2692861	1	1056	0.06727272727272728	550	37	"2692311_2692861"
BW25113_2561__5prime	yfhH_0__5prime	0	2692112	2692311	1	395	0.055	200	11	"2692311_2692861"
BW25113_2561__3prime	yfhH_0__3prime	0	2692862	2693157	1	1644	0.15878378378378377	296	47	"2692311_2692861"
BW25113_2562	yfhL	0	2693022	2693282	1	4105	0.31417624521072796	261	82	"putative 4Fe-4S cluster-containing protein"
BW25113_2562__5prime	yfhL__5prime	0	2692822	2693021	1	982	0.13	200	26	"putative 4Fe-4S cluster-containing protein"
BW25113_2562__3prime	yfhL__3prime	0	2693283	2693719	1	3111	0.1853546910755149	437	81	"putative 4Fe-4S cluster-containing protein"
BW25113_4687	shoB	0	2693476	2693556	-1	214	0.16049382716049382	81	13	"toxic membrane protein"
BW25113_4687__5prime	shoB__5prime	0	2693557	2693756	-1	2058	0.205	200	41	"toxic membrane protein"
BW25113_4687__3prime	shoB__3prime	0	2692901	2693475	-1	5350	0.21391304347826087	575	123	"toxic membrane protein"
BW25113_4608	ohsC	0	2693879	2693955	1	564	0.19480519480519481	77	15	"sRNA antisense regulator of shoB toxin"
BW25113_4608__5prime	ohsC__5prime	0	2692901	2693878	1	7840	0.19631901840490798	978	192	"sRNA antisense regulator of shoB toxin"
BW25113_4608__3prime	ohsC__3prime	0	2693956	2694155	1	0	0.0	200	0	"sRNA antisense regulator of shoB toxin"
BW25113_2563	acpS	0	2693977	2694357	-1	0	0.0	381	0	"holo-[acyl-carrier-protein] synthase 1"
BW25113_2563__5prime	acpS__5prime	0	2694358	2694557	-1	0	0.0	200	0	"holo-[acyl-carrier-protein] synthase 1"
BW25113_2563__3prime	acpS__3prime	0	2692901	2693976	-1	8404	0.19237918215613384	1076	207	"holo-[acyl-carrier-protein] synthase 1"
BW25113_2564	pdxJ	0	2694357	2695088	-1	0	0.0	732	0	'"pyridoxine 5''-phosphate synthase"'
BW25113_2564__5prime	pdxJ__5prime	0	2695089	2695288	-1	52	0.03	200	6	'"pyridoxine 5''-phosphate synthase"'
BW25113_2564__3prime	pdxJ__3prime	0	2694157	2694356	-1	0	0.0	200	0	'"pyridoxine 5''-phosphate synthase"'
BW25113_2565	recO	0	2695100	2695828	-1	533	0.03429355281207133	729	25	"gap repair protein"
BW25113_2565__5prime	recO__5prime	0	2695829	2696028	-1	0	0.0	200	0	"gap repair protein"
BW25113_2565__3prime	recO__3prime	0	2694900	2695099	-1	0	0.0	200	0	"gap repair protein"
BW25113_2566	era	0	2695840	2696745	-1	0	0.0	906	0	"membrane-associated and  16S rRNA-binding GTPase"
BW25113_2566__5prime	era__5prime	0	2696746	2696945	-1	0	0.0	200	0	"membrane-associated and  16S rRNA-binding GTPase"
BW25113_2566__3prime	era__3prime	0	2695640	2695839	-1	134	0.03	200	6	"membrane-associated and  16S rRNA-binding GTPase"
BW25113_2567	rnc	0	2696742	2697422	-1	0	0.0	681	0	"RNase III"
BW25113_2567__5prime	rnc__5prime	0	2697423	2697622	-1	0	0.0	200	0	"RNase III"
BW25113_2567__3prime	rnc__3prime	0	2696542	2696741	-1	0	0.0	200	0	"RNase III"
BW25113_2568	lepB	0	2697694	2698668	-1	0	0.0	975	0	"leader peptidase (signal peptidase I)"
BW25113_2568__5prime	lepB__5prime	0	2698669	2698868	-1	108	0.02	200	4	"leader peptidase (signal peptidase I)"
BW25113_2568__3prime	lepB__3prime	0	2697494	2697693	-1	0	0.0	200	0	"leader peptidase (signal peptidase I)"
BW25113_2569	lepA	0	2698684	2700483	-1	168	0.0038888888888888888	1800	7	"back-translocating elongation factor EF4 and  GTPase"
BW25113_2569__5prime	lepA__5prime	0	2700484	2700683	-1	358	0.065	200	13	"back-translocating elongation factor EF4 and  GTPase"
BW25113_2569__3prime	lepA__3prime	0	2698484	2698683	-1	0	0.0	200	0	"back-translocating elongation factor EF4 and  GTPase"
BW25113_2570	rseC	0	2700681	2701160	-1	523	0.05	480	24	"SoxR iron-sulfur cluster reduction factor component; with RsxABCDEG"
BW25113_2570__5prime	rseC__5prime	0	2701161	2701360	-1	448	0.035	200	7	"SoxR iron-sulfur cluster reduction factor component; with RsxABCDEG"
BW25113_2570__3prime	rseC__3prime	0	2700481	2700680	-1	358	0.065	200	13	"SoxR iron-sulfur cluster reduction factor component; with RsxABCDEG"
BW25113_2571	rseB	0	2701157	2702113	-1	486	0.01044932079414838	957	10	"anti-sigma E factor and  binds RseA"
BW25113_2571__5prime	rseB__5prime	0	2702114	2702313	-1	86	0.02	200	4	"anti-sigma E factor and  binds RseA"
BW25113_2571__3prime	rseB__3prime	0	2700957	2701156	-1	397	0.075	200	15	"anti-sigma E factor and  binds RseA"
BW25113_2572	rseA	0	2702113	2702763	-1	156	0.01228878648233487	651	8	"anti-sigma factor"
BW25113_2572__5prime	rseA__5prime	0	2702764	2702963	-1	0	0.0	200	0	"anti-sigma factor"
BW25113_2572__3prime	rseA__3prime	0	2701913	2702112	-1	38	0.015	200	3	"anti-sigma factor"
BW25113_2573	rpoE	0	2702796	2703371	-1	0	0.0	576	0	"RNA polymerase sigma E factor"
BW25113_2573__5prime	rpoE__5prime	0	2703372	2703571	-1	697	0.12	200	24	"RNA polymerase sigma E factor"
BW25113_2573__3prime	rpoE__3prime	0	2702596	2702795	-1	70	0.02	200	4	"RNA polymerase sigma E factor"
BW25113_2574	nadB	0	2703779	2705401	1	2509	0.061614294516327786	1623	100	"quinolinate synthase and  L-aspartate oxidase (B protein) subunit"
BW25113_2574__5prime	nadB__5prime	0	2703579	2703778	1	114	0.015	200	3	"quinolinate synthase and  L-aspartate oxidase (B protein) subunit"
BW25113_2574__3prime	nadB__3prime	0	2705402	2705601	1	36	0.02	200	4	"quinolinate synthase and  L-aspartate oxidase (B protein) subunit"
BW25113_2575	trmN	0	2705386	2706123	-1	926	0.05013550135501355	738	37	"tRNA1(Val) (adenine(37)-N6)-methyltransferase"
BW25113_2575__5prime	trmN__5prime	0	2706124	2706323	-1	158	0.02	200	4	"tRNA1(Val) (adenine(37)-N6)-methyltransferase"
BW25113_2575__3prime	trmN__3prime	0	2705186	2705385	-1	438	0.09	200	18	"tRNA1(Val) (adenine(37)-N6)-methyltransferase"
BW25113_2576	srmB	0	2706255	2707589	1	424	0.01198501872659176	1335	16	"ATP-dependent RNA helicase"
BW25113_2576__5prime	srmB__5prime	0	2706055	2706254	1	309	0.035	200	7	"ATP-dependent RNA helicase"
BW25113_2576__3prime	srmB__3prime	0	2707590	2707789	1	168	0.03	200	6	"ATP-dependent RNA helicase"
2707641_2707739	2707641_2707739	0	2707642	2707739	1	6	0.01020408163265306	98	1	"2707641_2707739"
2707641_2707739__5prime	2707641_2707739__5prime	0	2707442	2707641	1	414	0.045	200	9	"2707641_2707739"
2707641_2707739__3prime	2707641_2707739__3prime	0	2707740	2707939	1	306	0.06	200	12	"2707641_2707739"
BW25113_2577	yfiE	0	2707798	2708679	-1	947	0.047619047619047616	882	42	"putative DNA-binding transcriptional regulator"
BW25113_2577__5prime	yfiE__5prime	0	2708680	2708879	-1	254	0.05	200	10	"putative DNA-binding transcriptional regulator"
BW25113_2577__3prime	yfiE__3prime	0	2707598	2707797	-1	168	0.03	200	6	"putative DNA-binding transcriptional regulator"
BW25113_2578	eamB	0	2708782	2709369	1	616	0.03741496598639456	588	22	"cysteine and O-acetylserine exporter"
BW25113_2578__5prime	eamB__5prime	0	2708582	2708781	1	157	0.02	200	4	"cysteine and O-acetylserine exporter"
BW25113_2578__3prime	eamB__3prime	0	2709370	2709569	1	188	0.045	200	9	"cysteine and O-acetylserine exporter"
BW25113_2579	grcA	0	2709425	2709808	-1	122	0.0234375	384	9	"autonomous glycyl radical cofactor"
BW25113_2579__5prime	grcA__5prime	0	2709809	2710157	-1	232	0.022922636103151862	349	8	"autonomous glycyl radical cofactor"
BW25113_2579__3prime	grcA__3prime	0	2709225	2709424	-1	196	0.04	200	8	"autonomous glycyl radical cofactor"
BW25113_2580	ung	0	2710113	2710802	1	320	0.02608695652173913	690	18	"uracil-DNA-glycosylase"
BW25113_2580__5prime	ung__5prime	0	2709913	2710112	1	232	0.04	200	8	"uracil-DNA-glycosylase"
BW25113_2580__3prime	ung__3prime	0	2710803	2711346	1	278	0.022058823529411766	544	12	"uracil-DNA-glycosylase"
2710816_2710842	2710816_2710842	0	2710817	2710842	1	0	0.0	26	0	"2710816_2710842"
2710816_2710842__5prime	2710816_2710842__5prime	0	2710617	2710816	1	56	0.015	200	3	"2710816_2710842"
2710816_2710842__3prime	2710816_2710842__3prime	0	2710843	2711042	1	0	0.0	200	0	"2710816_2710842"
BW25113_2581	yfiF	0	2710850	2711887	-1	707	0.02697495183044316	1038	28	"putative methyltransferase"
BW25113_2581__5prime	yfiF__5prime	0	2711888	2712087	-1	0	0.0	200	0	"putative methyltransferase"
BW25113_2581__3prime	yfiF__3prime	0	2710650	2710849	-1	12	0.005	200	1	"putative methyltransferase"
BW25113_2582	trxC	0	2712094	2712513	1	282	0.04047619047619048	420	17	"thioredoxin 2"
BW25113_2582__5prime	trxC__5prime	0	2711894	2712093	1	90	0.015	200	3	"thioredoxin 2"
BW25113_2582__3prime	trxC__3prime	0	2712514	2712713	1	34	0.015	200	3	"thioredoxin 2"
BW25113_2583	yfiP	0	2712582	2713280	1	707	0.04291845493562232	699	30	"DTW domain protein"
BW25113_2583__5prime	yfiP__5prime	0	2712382	2712581	1	0	0.0	200	0	"DTW domain protein"
BW25113_2583__3prime	yfiP__3prime	0	2713281	2713480	1	36	0.015	200	3	"DTW domain protein"
BW25113_2584	pka	0	2713312	2715972	1	1713	0.033821871476888386	2661	90	"protein lysine acetyltransferase"
BW25113_2584__5prime	pka__5prime	0	2713112	2713311	1	381	0.055	200	11	"protein lysine acetyltransferase"
BW25113_2584__3prime	pka__3prime	0	2715973	2716172	1	6	0.005	200	1	"protein lysine acetyltransferase"
BW25113_2585	pssA	0	2716086	2717441	1	0	0.0	1356	0	"phosphatidylserine synthase (CDP-diacylglycerol-serine O-phosphatidyltransferase)"
BW25113_2585__5prime	pssA__5prime	0	2715886	2716085	1	22	0.015	200	3	"phosphatidylserine synthase (CDP-diacylglycerol-serine O-phosphatidyltransferase)"
BW25113_2585__3prime	pssA__3prime	0	2717442	2717641	1	8	0.005	200	1	"phosphatidylserine synthase (CDP-diacylglycerol-serine O-phosphatidyltransferase)"
BW25113_2586	yfiM	0	2717487	2717810	1	140	0.015432098765432098	324	5	"putative lipoprotein"
BW25113_2586__5prime	yfiM__5prime	0	2717287	2717486	1	0	0.0	200	0	"putative lipoprotein"
BW25113_2586__3prime	yfiM__3prime	0	2717811	2718010	1	20	0.015	200	3	"putative lipoprotein"
BW25113_2587	kgtP	0	2717807	2719105	-1	172	0.010007698229407237	1299	13	"alpha-ketoglutarate transporter"
BW25113_2587__5prime	kgtP__5prime	0	2719106	2719305	-1	0	0.0	200	0	"alpha-ketoglutarate transporter"
BW25113_2587__3prime	kgtP__3prime	0	2717607	2717806	-1	132	0.02	200	4	"alpha-ketoglutarate transporter"
BW25113_2588	rrfG	0	2719428	2719547	-1	12	0.016666666666666666	120	2	"5S ribosomal RNA of rrnG operon"
BW25113_2588__5prime	rrfG__5prime	0	2719548	2719747	-1	14	0.01	200	2	"5S ribosomal RNA of rrnG operon"
BW25113_2588__3prime	rrfG__3prime	0	2719228	2719427	-1	0	0.0	200	0	"5S ribosomal RNA of rrnG operon"
BW25113_2589	rrlG	0	2719640	2722543	-1	62	0.0027548209366391185	2904	8	"23S ribosomal RNA of rrnG operon"
BW25113_2589__5prime	rrlG__5prime	0	2722544	2722743	-1	0	0.0	200	0	"23S ribosomal RNA of rrnG operon"
BW25113_2589__3prime	rrlG__3prime	0	2719440	2719639	-1	26	0.02	200	4	"23S ribosomal RNA of rrnG operon"
BW25113_2590	gltW	0	2722728	2722803	-1	8	0.013157894736842105	76	1	"tRNA-Glu"
BW25113_2590__5prime	gltW__5prime	0	2722804	2723003	-1	0	0.0	200	0	"tRNA-Glu"
BW25113_2590__3prime	gltW__3prime	0	2722528	2722727	-1	0	0.0	200	0	"tRNA-Glu"
BW25113_2591	rrsG	0	2722975	2724516	-1	6	0.0006485084306095979	1542	1	"16S ribosomal RNA of rrnG operon"
BW25113_2591__5prime	rrsG__5prime	0	2724517	2724716	-1	0	0.0	200	0	"16S ribosomal RNA of rrnG operon"
BW25113_2591__3prime	rrsG__3prime	0	2722775	2722974	-1	8	0.005	200	1	"16S ribosomal RNA of rrnG operon"
BW25113_2592	clpB	0	2724959	2727532	-1	3303	0.043900543900543904	2574	113	"protein disaggregation chaperone"
BW25113_2592__5prime	clpB__5prime	0	2727533	2727732	-1	100	0.02	200	4	"protein disaggregation chaperone"
BW25113_2592__3prime	clpB__3prime	0	2724759	2724958	-1	118	0.035	200	7	"protein disaggregation chaperone"
BW25113_4609	ryfD	0	2727512	2727654	-1	100	0.027972027972027972	143	4	"novel sRNA and  function unknown"
BW25113_4609__5prime	ryfD__5prime	0	2727655	2728347	-1	651	0.03463203463203463	693	24	"novel sRNA and  function unknown"
BW25113_4609__3prime	ryfD__3prime	0	2727312	2727511	-1	219	0.035	200	7	"novel sRNA and  function unknown"
BW25113_2593	yfiH	0	2727662	2728393	-1	1055	0.03961748633879782	732	29	"UPF0124 family protein"
BW25113_2593__5prime	yfiH__5prime	0	2728394	2728593	-1	0	0.0	200	0	"UPF0124 family protein"
BW25113_2593__3prime	yfiH__3prime	0	2727462	2727661	-1	100	0.02	200	4	"UPF0124 family protein"
BW25113_2594	rluD	0	2728390	2729370	-1	58	0.0050968399592252805	981	5	"23S rRNA pseudouridine(1911 and 1915 and 1917) synthase"
BW25113_2594__5prime	rluD__5prime	0	2729371	2729570	-1	742	0.095	200	19	"23S rRNA pseudouridine(1911 and 1915 and 1917) synthase"
BW25113_2594__3prime	rluD__3prime	0	2727969	2728389	-1	975	0.057007125890736345	421	24	"23S rRNA pseudouridine(1911 and 1915 and 1917) synthase"
BW25113_2595	bamD	0	2729505	2730242	1	34	0.0040650406504065045	738	3	"BamABCDE complex OM biogenesis lipoprotein"
BW25113_2595__5prime	bamD__5prime	0	2729305	2729504	1	792	0.115	200	23	"BamABCDE complex OM biogenesis lipoprotein"
BW25113_2595__3prime	bamD__3prime	0	2730243	2730442	1	136	0.04	200	8	"BamABCDE complex OM biogenesis lipoprotein"
BW25113_2597	raiA	0	2730513	2730854	1	483	0.05263157894736842	342	18	"cold shock protein associated with 30S ribosomal subunit"
BW25113_2597__5prime	raiA__5prime	0	2730313	2730512	1	174	0.02	200	4	"cold shock protein associated with 30S ribosomal subunit"
BW25113_2597__3prime	raiA__3prime	0	2730855	2731054	1	312	0.1	200	20	"cold shock protein associated with 30S ribosomal subunit"
BW25113_2598	pheL	0	2730958	2731005	1	108	0.14583333333333334	48	7	"pheA gene leader peptide"
BW25113_2598__5prime	pheL__5prime	0	2730758	2730957	1	268	0.085	200	17	"pheA gene leader peptide"
BW25113_2598__3prime	pheL__3prime	0	2731006	2731205	1	218	0.06	200	12	"pheA gene leader peptide"
BW25113_2599	pheA	0	2731104	2732264	1	1477	0.04306632213608958	1161	50	"chorismate mutase and prephenate dehydratase and  P-protein"
BW25113_2599__5prime	pheA__5prime	0	2730904	2731103	1	376	0.12	200	24	"chorismate mutase and prephenate dehydratase and  P-protein"
BW25113_2599__3prime	pheA__3prime	0	2732265	2732464	1	30	0.015	200	3	"chorismate mutase and prephenate dehydratase and  P-protein"
2732273_2732297	2732273_2732297	0	2732274	2732297	1	0	0.0	24	0	"2732273_2732297"
2732273_2732297__5prime	2732273_2732297__5prime	0	2732074	2732273	1	443	0.055	200	11	"2732273_2732297"
2732273_2732297__3prime	2732273_2732297__3prime	0	2732298	2732497	1	30	0.015	200	3	"2732273_2732297"
BW25113_2600	tyrA	0	2732307	2733428	-1	857	0.036541889483065956	1122	41	"fused chorismate mutase T/prephenate dehydrogenase"
BW25113_2600__5prime	tyrA__5prime	0	2733429	2733628	-1	76	0.02	200	4	"fused chorismate mutase T/prephenate dehydrogenase"
BW25113_2600__3prime	tyrA__3prime	0	2732107	2732306	-1	397	0.045	200	9	"fused chorismate mutase T/prephenate dehydrogenase"
BW25113_2601	aroF	0	2733439	2734509	-1	1429	0.06162464985994398	1071	66	"3-deoxy-D-arabino-heptulosonate-7-phosphate synthase and  tyrosine-repressible"
BW25113_2601__5prime	aroF__5prime	0	2734510	2734919	-1	770	0.07560975609756097	410	31	"3-deoxy-D-arabino-heptulosonate-7-phosphate synthase and  tyrosine-repressible"
BW25113_2601__3prime	aroF__3prime	0	2733239	2733438	-1	10	0.005	200	1	"3-deoxy-D-arabino-heptulosonate-7-phosphate synthase and  tyrosine-repressible"
BW25113_2602	yfiL	0	2734719	2735084	1	1340	0.14754098360655737	366	54	"lipoprotein"
BW25113_2602__5prime	yfiL__5prime	0	2734519	2734718	1	0	0.0	200	0	"lipoprotein"
BW25113_2602__3prime	yfiL__3prime	0	2735085	2735884	1	2996	0.105	800	84	"lipoprotein"
BW25113_2603	yfiR	0	2735234	2735752	1	2357	0.1233140655105973	519	64	"putative periplasmic inhibitor of YfiN activity"
BW25113_2603__5prime	yfiR__5prime	0	2735034	2735233	1	128	0.05	200	10	"putative periplasmic inhibitor of YfiN activity"
BW25113_2603__3prime	yfiR__3prime	0	2735753	2735952	1	705	0.11	200	22	"putative periplasmic inhibitor of YfiN activity"
BW25113_2604	yfiN	0	2735742	2736968	1	2162	0.06030969845150774	1227	74	"putative membrane-anchored diguanylate cyclase with an N-terminal periplasmic domain"
BW25113_2604__5prime	yfiN__5prime	0	2734814	2735741	1	3359	0.11206896551724138	928	104	"putative membrane-anchored diguanylate cyclase with an N-terminal periplasmic domain"
BW25113_2604__3prime	yfiN__3prime	0	2736969	2737168	1	314	0.095	200	19	"putative membrane-anchored diguanylate cyclase with an N-terminal periplasmic domain"
BW25113_2604	yfiN_0	0	2735874	2736184	1	218	0.04501607717041801	311	14	"2735873_2736184"
BW25113_2604__5prime	yfiN_0__5prime	0	2734814	2735873	1	3984	0.11509433962264151	1060	122	"2735873_2736184"
BW25113_2604__3prime	yfiN_0__3prime	0	2736185	2736384	1	638	0.07	200	14	"2735873_2736184"
BW25113_2605	yfiB	0	2736984	2737466	1	579	0.062111801242236024	483	30	"OM lipoprotein putative positive effector of YfiN activity"
BW25113_2605__5prime	yfiB__5prime	0	2736784	2736983	1	332	0.065	200	13	"OM lipoprotein putative positive effector of YfiN activity"
BW25113_2605__3prime	yfiB__3prime	0	2737467	2737666	1	0	0.0	200	0	"OM lipoprotein putative positive effector of YfiN activity"
BW25113_2606	rplS	0	2737542	2737889	-1	0	0.0	348	0	"50S ribosomal subunit protein L19"
